language,algorithm,size,run,joules,kwh,carbon_intensity,gco2e,checksum
rust,bfs,small,6,0.003665999765507877,1.0183332681966323e-09,290.0,2.953166477770234e-07,100
rust,bfs,small,7,0.003984240372665226,1.1067334368514518e-09,290.0,3.20952696686921e-07,100
rust,bfs,small,8,0.0030295203672721983,8.415334353533884e-10,290.0,2.440446962524826e-07,100
rust,bfs,small,9,0.0032603994011878965,9.056665003299712e-10,290.0,2.626432850956916e-07,100
rust,bfs,small,10,0.003263520332984626,9.065334258290628e-10,290.0,2.628946934904282e-07,100
rust,bfs,small,11,0.0034101596334949135,9.472665648596983e-10,290.0,2.747073038093125e-07,100
rust,bfs,small,12,0.002617679955437779,7.271333209549386e-10,290.0,2.108686630769322e-07,100
rust,bfs,small,13,0.0025771205546334386,7.158668207315107e-10,290.0,2.076013780121381e-07,100
rust,bfs,small,14,0.0018470404436811804,5.13066789911439e-10,290.0,1.487893690743173e-07,100
rust,bfs,small,15,0.0020716803381219504,5.754667605894306e-10,290.0,1.668853605709349e-07,100
rust,bfs,small,16,0.004938960378058255,1.3719334383495152e-09,290.0,3.978606971213594e-07,100
rust,bfs,small,17,0.004786080121994018,1.329466700553894e-09,290.0,3.8554534316062927e-07,100
rust,bfs,small,18,0.0019780805334448813,5.494668148458003e-10,290.0,1.593453763052821e-07,100
rust,bfs,small,19,0.004318080190569162,1.199466719602545e-09,290.0,3.4784534868473804e-07,100
rust,bfs,small,20,0.002389809704618528,6.638360290607022e-10,290.0,1.9251244842760365e-07,100
rust,bfs,small,21,0.002082700448227115,5.785279022853097e-10,290.0,1.6777309166273982e-07,100
rust,bfs,small,22,0.00661522003065329,1.8375611196259138e-09,290.0,5.32892724691515e-07,100
rust,bfs,small,23,0.00629399066674523,1.748330740762564e-09,290.0,5.070159148211436e-07,100
rust,bfs,small,24,0.0045784099318552755,1.2717805366264655e-09,290.0,3.68816355621675e-07,100
rust,bfs,small,25,0.006241039236192591,1.7336220100534974e-09,290.0,5.027503829155143e-07,100
rust,bfs,small,26,0.0037594498600810764,1.044291627800299e-09,290.0,3.028445720620867e-07,100
rust,bfs,small,27,0.002100350582622923,5.834307173952564e-10,290.0,1.6919490804462435e-07,100
rust,bfs,small,28,0.004846689919941127,1.346302755539202e-09,290.0,3.904277991063686e-07,100
rust,bfs,small,29,0.004045379982562735,1.123716661822982e-09,290.0,3.2587783192866477e-07,100
rust,bfs,small,30,0.004846689919941127,1.346302755539202e-09,290.0,3.904277991063686e-07,100
rust,bfs,small,31,0.006830550642916932,1.8973751785880366e-09,290.0,5.502388017905306e-07,100
rust,bfs,small,32,0.008016630428028292,2.2268417855634144e-09,290.0,6.457841178133902e-07,100
rust,bfs,small,33,0.002347249974263832,6.520138817399533e-10,290.0,1.8908402570458648e-07,100
rust,bfs,small,34,0.001644099989789538,4.5669444160820504e-10,290.0,1.3244138806637945e-07,100
rust,bfs,small,35,0.0014452502655331045,4.0145840709252904e-10,290.0,1.1642293805683342e-07,100
rust,bfs,small,36,0.0013714497035834938,3.8095825099541494e-10,290.0,1.1047789278867034e-07,100
rust,bfs,small,37,0.003523949984810315,9.78874995780643e-10,290.0,2.838737487763865e-07,100
rust,bfs,small,38,0.0015436504181707278,4.287917828252022e-10,290.0,1.2434961701930863e-07,100
rust,bfs,small,39,0.0014514003123622388,4.0316675343395523e-10,290.0,1.1691835849584702e-07,100
rust,bfs,small,40,0.0012443499290384352,3.45652758066232e-10,290.0,1.0023929983920728e-07,100
rust,bfs,small,41,0.003095500302151777,8.598611950421603e-10,290.0,2.4935974656222647e-07,100
rust,bfs,small,42,0.002177099871914834,6.047499644207872e-10,290.0,1.7537748968202828e-07,100
rust,bfs,small,43,0.006672750096186064,1.8535416933850177e-09,290.0,5.375270910816551e-07,100
rust,bfs,small,44,0.002103300503222272,5.842501397839644e-10,290.0,1.6943254053734969e-07,100
rust,bfs,small,45,0.003831449939752929,1.0642916499313692e-09,290.0,3.086445784800971e-07,100
rust,bfs,small,46,0.007779750172630884,2.1610417146196898e-09,290.0,6.267020972397101e-07,100
rust,bfs,small,47,0.001961439271690324,5.448442421362011e-10,290.0,1.5800483021949833e-07,100
rust,bfs,small,48,0.002406950053409673,6.685972370582425e-10,290.0,1.9389319874689034e-07,100
rust,bfs,small,49,0.008132800142630002,2.259111150730556e-09,290.0,6.551422337118613e-07,100
rust,bfs,small,50,0.006177340046269819,1.7159277906305052e-09,290.0,4.976190592828465e-07,100
rust,bfs,small,51,0.004245800132048316,1.1793889255689767e-09,290.0,3.4202278841500325e-07,100
rust,bfs,small,52,0.002879370169830508,7.998250471751412e-10,290.0,2.3194926368079093e-07,100
rust,bfs,small,53,0.008231470023747533,2.2865194510409815e-09,290.0,6.630906408018846e-07,100
rust,bfs,small,54,0.004616559474379755,1.2823776317721543e-09,290.0,3.7188951321392475e-07,100
rust,bfs,small,55,0.0031873399042524394,8.853721956256776e-10,290.0,2.567579367314465e-07,100
rust,bfs,small,56,0.005029180005658418,1.3969944460162272e-09,290.0,4.051283893447059e-07,100
rust,bfs,small,57,0.0017969897598959506,4.991638221933196e-10,290.0,1.4475750843606267e-07,100
rust,bfs,small,58,0.004652439747587778,1.2923443743299383e-09,290.0,3.747798685556821e-07,100
rust,bfs,small,59,0.00216176992689725,6.004916463603472e-10,290.0,1.7414257744450068e-07,100
rust,bfs,small,60,0.002116920455591753,5.880334598865981e-10,290.0,1.7052970336711344e-07,100
rust,bfs,small,61,0.003125260095112026,8.68127804197785e-10,290.0,2.517570632173576e-07,100
rust,bfs,small,62,0.005481930263340473,1.5227584064834647e-09,290.0,4.415999378802048e-07,100
rust,bfs,small,63,0.0034103007841622458,9.473057733784015e-10,290.0,2.7471867427973646e-07,100
rust,bfs,small,64,0.0033695804741000757,9.359945761389098e-10,290.0,2.7143842708028386e-07,100
rust,bfs,small,65,0.0035528203879948705,9.868945522207974e-10,290.0,2.8619942014403125e-07,100
rust,bfs,small,66,0.006769701180746779,1.8804725502074385e-09,290.0,5.453370395601572e-07,100
rust,bfs,small,67,0.008642820629756897,2.4007835082658044e-09,290.0,6.962272173970833e-07,100
rust,bfs,small,68,0.005680440293508581,1.5779000815301616e-09,290.0,4.5759102364374685e-07,100
rust,bfs,small,69,0.010546480311313644,2.92957786425379e-09,290.0,8.495775806335991e-07,100
rust,bfs,small,70,0.007085280620958656,1.968133505821849e-09,290.0,5.707587166883362e-07,100
rust,bfs,small,71,0.005675350254750811,1.5764861818752252e-09,290.0,4.5718099274381533e-07,100
rust,bfs,small,72,0.007064918984542601,1.962477495706278e-09,290.0,5.691184737548206e-07,100
rust,bfs,small,73,0.0032830498152179644,9.119582820049901e-10,290.0,2.6446790178144713e-07,100
rust,bfs,small,74,0.007232890263549052,2.009136184319181e-09,290.0,5.826494934525625e-07,100
rust,bfs,small,75,0.001766920046065934,4.908111239072039e-10,290.0,1.4233522593308912e-07,100
rust,bfs,small,76,0.004024349883547984,1.1178749676522178e-09,290.0,3.241837406191432e-07,100
rust,bfs,small,77,0.001718140463344753,4.772612398179869e-10,290.0,1.384057595472162e-07,100
rust,bfs,small,78,0.001747949901618995,4.855416393386097e-10,290.0,1.408070754081968e-07,100
rust,bfs,small,79,0.0025121701997704807,6.978250554918002e-10,290.0,2.0236926609262206e-07,100
rust,bfs,small,80,0.0032167700439458716,8.935472344294088e-10,290.0,2.591286979845286e-07,100
rust,bfs,small,81,0.005514849402243272,1.5319026117342424e-09,290.0,4.442517574029303e-07,100
rust,bfs,small,82,0.007438949856441468,2.0663749601226303e-09,290.0,5.992487384355628e-07,100
rust,bfs,small,83,0.0024200294981710615,6.722304161586282e-10,290.0,1.9494682068600218e-07,100
rust,bfs,small,84,0.00306771969771944,8.521443604776223e-10,290.0,2.4712186453851045e-07,100
rust,bfs,small,85,0.002650380463455804,7.3621679540439e-10,290.0,2.135028706672731e-07,100
rust,bfs,small,86,0.0036774696083739403,1.0215193356594278e-09,290.0,2.9624060734123404e-07,100
rust,bfs,small,87,0.004081259528174996,1.1336832022708322e-09,290.0,3.287681286585413e-07,100
rust,bfs,small,88,0.002601600092020817,7.226666922280048e-10,290.0,2.0957334074612137e-07,100
rust,bfs,small,89,0.0037395001854747534,1.038750051520765e-09,290.0,3.0123751494102184e-07,100
rust,bfs,small,90,0.0038096999342087656,1.0582499817246572e-09,290.0,3.0689249470015056e-07,100
rust,bfs,small,91,0.0019251005141995847,5.34750142833218e-10,290.0,1.5507754142163324e-07,100
rust,bfs,small,92,0.0017766001692507416,4.935000470140949e-10,290.0,1.4311501363408753e-07,100
rust,bfs,small,93,0.0029997000528965145,8.332500146934763e-10,290.0,2.4164250426110814e-07,100
rust,bfs,small,94,0.0043416000553406775,1.2060000153724105e-09,290.0,3.4974000445799905e-07,100
rust,bfs,small,95,0.0018332998151890934,5.09249948663637e-10,290.0,1.4768248511245474e-07,100
rust,bfs,small,96,0.0025325996393803507,7.034998998278752e-10,290.0,2.0401497095008378e-07,100
rust,bfs,small,97,0.0033210001420229673,9.225000394508243e-10,290.0,2.6752501144073906e-07,100
rust,bfs,small,98,0.004017599945655093,1.1159999849041923e-09,290.0,3.236399956222158e-07,100
rust,bfs,small,99,0.005794200114905834,1.6095000319182873e-09,290.0,4.667550092563033e-07,100
rust,bfs,small,100,0.0037368001649156213,1.0380000458098948e-09,290.0,3.010200132848695e-07,100
rust,bfs,small,101,0.0025514997832942754,7.087499398039654e-10,290.0,2.0553748254314998e-07,100
rust,bfs,small,102,0.002176200068788603,6.045000191079453e-10,290.0,1.7530500554130412e-07,100
rust,bfs,small,103,0.0018576000002212822,5.160000000614673e-10,290.0,1.496400000178255e-07,100
rust,bfs,small,104,0.002010000462178141,5.583334617161503e-10,290.0,1.6191670389768357e-07,100
rust,bfs,small,105,0.002019000530708581,5.608334807523836e-10,290.0,1.6264170941819127e-07,100
rust,bfs,small,106,0.0017640003352425992,4.900000931229443e-10,290.0,1.4210002700565384e-07,100
rust,bfs,small,107,0.0036179996095597744,1.0049998915443818e-09,290.0,2.914499685478707e-07,100
rust,bfs,small,108,0.002717999741435051,7.549999281764031e-10,290.0,2.189499791711569e-07,100
rust,bfs,small,109,0.00208800018299371,5.800000508315862e-10,290.0,1.6820001474115998e-07,100
rust,bfs,small,110,0.002244000497739762,6.233334715943783e-10,290.0,1.8076670676236971e-07,100
rust,bfs,small,111,0.001656000385992229,4.600001072200636e-10,290.0,1.3340003109381845e-07,100
rust,bfs,small,112,0.0029369996627792716,8.158332396609088e-10,290.0,2.3659163950166357e-07,100
rust,bfs,small,113,0.002258999738842249,6.274999274561803e-10,290.0,1.8197497896229228e-07,100
rust,bfs,small,114,0.00458700000308454,1.2741666675234835e-09,290.0,3.695083335818102e-07,100
rust,bfs,small,115,0.002217000292148441,6.158334144856781e-10,290.0,1.7859169020084663e-07,100
python,matrix_multiplication,large,1,626.4121274693288,0.00017400336874148022,290.0,0.05046097693502926,10291750
python,matrix_multiplication,large,2,582.5029997707635,0.0001618063888252121,290.0,0.046923852759311505,10291750
python,matrix_multiplication,large,3,529.6158521839999,0.00014711551449555552,290.0,0.042663499203711104,10291750
python,matrix_multiplication,large,4,548.6848842998443,0.00015241246786106786,290.0,0.04419961567970968,10291750
python,matrix_multiplication,large,5,543.0387553002511,0.0001508440986945142,290.0,0.04374478862140912,10291750
python,matrix_multiplication,large,6,417.32717499980936,0.00011592421527772482,290.0,0.0336180224305402,10291750
python,matrix_multiplication,large,7,356.875177400354,9.913199372232056e-05,290.0,0.028748278179472963,10291750
python,matrix_multiplication,large,8,348.8949449994834,9.69152624998565e-05,290.0,0.028105426124958387,10291750
python,matrix_multiplication,large,9,341.35174809999444,9.481993002777623e-05,290.0,0.027497779708055108,10291750
python,matrix_multiplication,large,10,346.05755613909275,9.612709892752577e-05,290.0,0.027876858688982473,10291750
python,matrix_multiplication,large,11,367.43421591905786,0.00010206505997751607,290.0,0.02959886739347966,10291750
python,matrix_multiplication,large,12,375.1924978752635,0.0001042201382986843,290.0,0.03022384010661845,10291750
python,matrix_multiplication,large,13,362.7225903214043,0.00010075627508927897,290.0,0.029219319775890904,10291750
python,matrix_multiplication,large,14,372.82741485055885,0.0001035631707918219,290.0,0.03003331952962835,10291750
python,matrix_multiplication,large,15,348.6507397655456,9.684742771265155e-05,290.0,0.02808575403666895,10291750
python,matrix_multiplication,large,16,330.83006825070333,9.189724118075093e-05,290.0,0.026650199942417768,10291750
python,matrix_multiplication,large,17,329.26921665048576,9.14636712918016e-05,290.0,0.026524464674622463,10291750
python,matrix_multiplication,large,18,331.0412674802472,9.1955907633402e-05,290.0,0.02666721321368658,10291750
python,matrix_multiplication,large,19,336.99826274935907,9.361062854148862e-05,290.0,0.027147082277031703,10291750
python,matrix_multiplication,large,20,388.2102158341032,0.00010783617106502867,290.0,0.03127248960885831,10291750
python,matrix_multiplication,large,21,367.8870916802203,0.0001021908588000612,290.0,0.029635349052017746,10291750
python,matrix_multiplication,large,22,341.34313439950347,9.48175373331954e-05,290.0,0.027497085826626667,10291750
python,matrix_multiplication,large,23,402.55584524922597,0.00011182106812478499,290.0,0.032428109756187644,10291750
python,matrix_multiplication,large,24,447.31421736032934,0.00012425394926675814,290.0,0.03603364528735986,10291750
python,matrix_multiplication,large,25,454.6432181208205,0.00012628978281133902,290.0,0.03662403701528832,10291750
python,matrix_multiplication,large,26,492.6583952997462,0.00013684955424992948,290.0,0.03968637073247955,10291750
python,matrix_multiplication,large,27,417.73883424127706,0.0001160385650670214,290.0,0.033651183869436205,10291750
python,matrix_multiplication,large,28,347.31232199915394,9.647564499976498e-05,290.0,0.027977937049931845,10291750
python,matrix_multiplication,large,29,334.48164524101014,9.291156812250282e-05,290.0,0.02694435475552582,10291750
python,matrix_multiplication,large,30,328.47106680023717,9.124196300006588e-05,290.0,0.026460169270019106,10291750
python,matrix_multiplication,large,31,340.68106587565126,9.463362940990313e-05,290.0,0.027443752528871906,10291750
python,matrix_multiplication,large,32,331.40443786979887,9.205678829716635e-05,290.0,0.026696468606178244,10291750
python,matrix_multiplication,large,33,330.4566982603515,9.179352729454209e-05,290.0,0.026620122915417207,10291750
python,matrix_multiplication,large,34,333.16883893999034,9.254689970555288e-05,290.0,0.026838600914610333,10291750
python,matrix_multiplication,large,35,369.20031716015507,0.00010255564365559862,290.0,0.0297411366601236,10291750
python,matrix_multiplication,large,36,378.0281492003938,0.0001050078192223316,290.0,0.030452267574476166,10291750
python,matrix_multiplication,large,37,337.4117728654892,9.372549246263588e-05,290.0,0.027180392814164407,10291750
python,matrix_multiplication,large,38,350.8947139497672,9.747075387493534e-05,290.0,0.028266518623731248,10291750
python,matrix_multiplication,large,39,346.15064054905383,9.615295570807051e-05,290.0,0.027884357155340447,10291750
python,matrix_multiplication,large,40,334.1343264845651,9.281509069015697e-05,290.0,0.026916376300145522,10291750
python,matrix_multiplication,large,41,350.3928509998732,9.733134749996478e-05,290.0,0.028226090774989786,10291750
python,matrix_multiplication,large,42,354.6922636892327,9.852562880256463e-05,290.0,0.028572432352743742,10291750
python,matrix_multiplication,large,43,347.8123434493376,9.661453984703823e-05,290.0,0.028018216555641087,10291750
python,matrix_multiplication,large,44,357.073370731005,9.918704742527917e-05,290.0,0.02876424375333096,10291750
python,matrix_multiplication,large,45,402.39515620953165,0.00011177643228042545,290.0,0.032415165361323384,10291750
python,matrix_multiplication,large,46,387.8568697511946,0.00010773801937533184,290.0,0.031244025618846233,10291750
python,matrix_multiplication,large,47,328.5546993387427,9.126519426076186e-05,290.0,0.02646690633562094,10291750
python,matrix_multiplication,large,48,327.3685257991078,9.093570161086328e-05,290.0,0.02637135346715035,10291750
python,matrix_multiplication,large,49,326.60070757473585,9.072241877075996e-05,290.0,0.02630950144352039,10291750
python,matrix_multiplication,large,50,332.09295635977765,9.224804343327156e-05,290.0,0.02675193259564875,10291750
python,matrix_multiplication,large,51,343.096101829216,9.530447273033778e-05,290.0,0.027638297091797957,10291750
python,matrix_multiplication,large,52,336.7122080388246,9.35311688996735e-05,290.0,0.027124038980905315,10291750
python,matrix_multiplication,large,53,325.19209966054035,9.033113879459454e-05,290.0,0.026196030250432416,10291750
python,matrix_multiplication,large,54,315.407545919437,8.76132071998436e-05,290.0,0.025407830087954646,10291750
python,matrix_multiplication,large,55,319.97618273923285,8.888227298312023e-05,290.0,0.02577585916510487,10291750
python,matrix_multiplication,large,56,341.7863546100503,9.49406540583473e-05,290.0,0.027532789676920716,10291750
python,matrix_multiplication,large,57,342.4199283751979,9.511664677088831e-05,290.0,0.027583827563557612,10291750
python,matrix_multiplication,large,58,336.80908095953055,9.355807804431404e-05,290.0,0.027131842632851073,10291750
python,matrix_multiplication,large,59,341.3633067891366,9.482314077476016e-05,290.0,0.027498710824680445,10291750
python,matrix_multiplication,large,60,369.2335949609042,0.00010256488748914006,290.0,0.029743817371850615,10291750
python,matrix_multiplication,large,61,367.6514447554277,0.00010212540132095214,290.0,0.02961636638307612,10291750
python,matrix_multiplication,large,62,347.01491772981973,9.63930327027277e-05,290.0,0.027953979483791035,10291750
python,matrix_multiplication,large,63,327.9652160399419,9.110144889998386e-05,290.0,0.02641942018099532,10291750
python,matrix_multiplication,large,64,332.7629259500245,9.243414609722903e-05,290.0,0.026805902368196417,10291750
python,matrix_multiplication,large,65,354.23180058079015,9.839772238355282e-05,290.0,0.02853533949123032,10291750
python,matrix_multiplication,large,66,355.53568266010546,9.87599118500293e-05,290.0,0.0286403744365085,10291750
python,matrix_multiplication,large,67,615.2766078154629,0.00017091016883762856,290.0,0.04956394896291228,10291750
python,matrix_multiplication,large,68,617.0086992996512,0.0001713913053610142,290.0,0.04970347855469412,10291750
python,matrix_multiplication,large,69,379.41961657529316,0.00010539433793758143,290.0,0.030564358001898613,10291750
python,matrix_multiplication,large,70,374.6870559949646,0.00010407973777637906,290.0,0.030183123955149927,10291750
python,matrix_multiplication,large,71,382.985658539948,0.00010638490514998557,290.0,0.030851622493495816,10291750
python,matrix_multiplication,large,72,367.948583469307,0.00010220793985258528,290.0,0.02964030255724973,10291750
python,matrix_multiplication,large,73,595.572080018511,0.00016543668889403083,290.0,0.04797663977926894,10291750
python,matrix_multiplication,large,74,750.3846516992605,0.00020844018102757236,290.0,0.06044765249799598,10291750
python,matrix_multiplication,large,75,782.1913122017722,0.0002172753645004923,290.0,0.06300985570514277,10291750
python,matrix_multiplication,large,76,724.666025740323,0.00020129611826120083,290.0,0.05837587429574824,10291750
python,matrix_multiplication,large,77,512.9211537432245,0.00014247809826200682,290.0,0.04131864849598198,10291750
python,matrix_multiplication,large,78,374.5510043994291,0.00010404194566650808,290.0,0.030172164243287343,10291750
python,matrix_multiplication,large,79,352.09777547953996,9.780493763320555e-05,290.0,0.028363431913629607,10291750
python,matrix_multiplication,large,80,406.67243237927903,0.00011296456454979973,290.0,0.03275972371944192,10291750
python,matrix_multiplication,large,81,488.4425254653688,0.00013567847929593578,290.0,0.03934675899582138,10291750
python,matrix_multiplication,large,82,435.15772618433255,0.0001208771461623146,290.0,0.03505437238707123,10291750
python,matrix_multiplication,large,83,368.9133361645407,0.0001024759267123724,290.0,0.029718018746588,10291750
python,matrix_multiplication,large,84,436.094262945035,0.00012113729526250972,290.0,0.03512981562612782,10291750
python,matrix_multiplication,large,85,428.10881584081216,0.0001189191155113367,290.0,0.03448654349828764,10291750
python,matrix_multiplication,large,86,382.4461370094941,0.00010623503805819282,290.0,0.030808161036875916,10291750
python,matrix_multiplication,large,87,403.3734314404428,0.000112048175400123,290.0,0.03249397086603567,10291750
python,matrix_multiplication,large,88,391.01586174023396,0.00010861551715006499,290.0,0.03149849997351885,10291750
python,matrix_multiplication,large,89,595.3329863802704,0.00016537027399451956,290.0,0.04795737945841067,10291750
python,matrix_multiplication,large,90,707.5341404997016,0.00019653726124991712,290.0,0.05699580576247596,10291750
python,matrix_multiplication,large,91,430.38924473996155,0.00011955256798332266,290.0,0.03467024471516357,10291750
python,matrix_multiplication,large,92,416.5093072153846,0.00011569702978205127,290.0,0.03355213863679487,10291750
python,matrix_multiplication,large,93,456.8987162059362,0.0001269163100572045,290.0,0.03680572991658931,10291750
python,matrix_multiplication,large,94,488.7789991501195,0.00013577194420836652,290.0,0.03937386382042629,10291750
python,matrix_multiplication,large,95,400.5699979496393,0.0001112694438748998,290.0,0.032268138723720946,10291750
python,matrix_multiplication,large,96,462.28857269958826,0.0001284134924165523,290.0,0.03723991280080016,10291750
python,matrix_multiplication,large,97,480.26053274489243,0.00013340570354024788,290.0,0.03868765402667189,10291750
python,matrix_multiplication,large,98,437.18483654891315,0.0001214402323746981,290.0,0.03521766738866245,10291750
python,matrix_multiplication,large,99,410.24077296063774,0.00011395577026684381,290.0,0.033047173377384706,10291750
python,matrix_multiplication,large,100,408.92029794013945,0.00011358897165003873,290.0,0.03294080177851123,10291750
python,matrix_multiplication,large,101,434.045505749491,0.00012056819604152527,290.0,0.03496477685204233,10291750
python,matrix_multiplication,large,102,441.5585524212686,0.00012265515345035238,290.0,0.03556999450060219,10291750
python,matrix_multiplication,large,103,404.37169318975066,0.00011232547033048629,290.0,0.03257438639584102,10291750
python,matrix_multiplication,large,104,393.92535512071186,0.00010942370975575329,290.0,0.03173287582916845,10291750
python,matrix_multiplication,large,105,424.4944561996235,0.00011791512672211765,290.0,0.034195386749414115,10291750
python,matrix_multiplication,large,106,429.6405833401834,0.00011934460648338428,290.0,0.03460993588018144,10291750
python,matrix_multiplication,large,107,391.7869181597373,0.00010882969948881592,290.0,0.03156061285175662,10291750
python,matrix_multiplication,large,108,380.7015659848141,0.0001057504349957817,290.0,0.030667626148776692,10291750
python,matrix_multiplication,large,109,398.9829997502238,0.00011082861104172884,290.0,0.03214029720210136,10291750
python,matrix_multiplication,large,110,426.8098399999144,0.00011855828888886511,290.0,0.03438190377777088,10291750
python,matrix_multiplication,large,111,457.97502370043657,0.0001272152843612324,290.0,0.036892432464757395,10291750
python,matrix_multiplication,large,112,391.24264899971314,0.00010867851361103142,290.0,0.03151676894719911,10291750
python,matrix_multiplication,large,113,422.5336973550817,0.0001173704714875227,290.0,0.034037436731381585,10291750
python,matrix_multiplication,large,114,506.2091216696223,0.0001406136449082284,290.0,0.040777957023386234,10291750
python,matrix_multiplication,large,115,502.08013503117843,0.00013946670417532735,290.0,0.04044534421084493,10291750
go,bfs,mid,1,0.03094023980665952,8.594511057405421e-09,290.0,2.4924082066475723e-06,1000
go,bfs,mid,2,0.01802360025467351,5.006555626298197e-09,290.0,1.4519011316264772e-06,1000
go,bfs,mid,3,0.02059839981375262,5.7217777260423946e-09,290.0,1.6593155405522945e-06,1000
go,bfs,mid,4,0.02016052029794082,5.600144527205783e-09,290.0,1.624041912889677e-06,1000
go,bfs,mid,5,0.022856679826509206,6.349077729585891e-09,290.0,1.8412325415799084e-06,1000
go,bfs,mid,6,0.02088375960011035,5.801044333363986e-09,290.0,1.682302856675556e-06,1000
go,bfs,mid,7,0.049851080134976654,1.3847522259715738e-08,290.0,4.0157814553175636e-06,1000
go,bfs,mid,8,0.018912480340804904,5.253466761334695e-09,290.0,1.5235053607870616e-06,1000
go,bfs,mid,9,0.02137740001780912,5.938166671613645e-09,290.0,1.722068334767957e-06,1000
go,bfs,mid,10,0.013295480050146578,3.693188902818494e-09,290.0,1.0710247818173633e-06,1000
go,bfs,mid,11,0.015650520322378722,4.347366756216311e-09,290.0,1.2607363593027303e-06,1000
go,bfs,mid,12,0.02265496019972488,6.293044499923578e-09,290.0,1.8249829049778376e-06,1000
go,bfs,mid,13,0.017228199925739318,4.785611090483144e-09,290.0,1.3878272162401117e-06,1000
go,bfs,mid,14,0.022911399992881342,6.364277775800373e-09,290.0,1.8456405549821081e-06,1000
go,bfs,mid,15,0.04345600003143772,1.2071111119843811e-08,290.0,3.5006222247547052e-06,1000
go,bfs,mid,16,0.016003060463117433,4.445294573088176e-09,290.0,1.289135426195571e-06,1000
go,bfs,mid,17,0.014631480182288213,4.064300050635614e-09,290.0,1.1786470146843282e-06,1000
go,bfs,mid,18,0.053689500037580724,1.491375001043909e-08,290.0,4.324987503027336e-06,1000
go,bfs,mid,19,0.0427634198393207,1.1878727733144638e-08,290.0,3.444831042611945e-06,1000
go,bfs,mid,20,0.024482800101395693,6.800777805943248e-09,290.0,1.972225563723542e-06,1000
go,bfs,mid,21,0.0290068801084999,8.057466696805528e-09,290.0,2.336665342073603e-06,1000
go,bfs,mid,22,0.02049610023386776,5.693361176074378e-09,290.0,1.6510747410615697e-06,1000
go,bfs,mid,23,0.02074635988101363,5.762877744726008e-09,290.0,1.6712345459705422e-06,1000
go,bfs,mid,24,0.02591257969615981,7.197938804488836e-09,290.0,2.0874022533017624e-06,1000
go,bfs,mid,25,0.029908980202162636,8.308050056156288e-09,290.0,2.4093345162853233e-06,1000
go,bfs,mid,26,0.02306078000110574,6.405772222529372e-09,290.0,1.8576739445335178e-06,1000
go,bfs,mid,27,0.025024349859450012,6.95120829429167e-09,290.0,2.0158504053445845e-06,1000
go,bfs,mid,28,0.02151688012527302,5.976911145909172e-09,290.0,1.7333042323136598e-06,1000
go,bfs,mid,29,0.03458419980015606,9.606722166710017e-09,290.0,2.785949428345905e-06,1000
go,bfs,mid,30,0.01770468018949032,4.917966719302867e-09,290.0,1.4262103485978313e-06,1000
go,bfs,mid,31,0.048713840148411694,1.3531622263447693e-08,290.0,3.924170456399831e-06,1000
go,bfs,mid,32,0.02185987988486886,6.072188856908017e-09,290.0,1.760934768503325e-06,1000
go,bfs,mid,33,0.026906880096066746,7.47413336001854e-09,290.0,2.1674986744053765e-06,1000
go,bfs,mid,34,0.018741520098410548,5.205977805114041e-09,290.0,1.5097335634830718e-06,1000
go,bfs,mid,35,0.014494199701584876,4.026166583773577e-09,290.0,1.1675883092943373e-06,1000
go,bfs,mid,36,0.029864519799593838,8.295699944331622e-09,290.0,2.4057529838561704e-06,1000
go,bfs,mid,37,0.02576028049224988,7.155633470069411e-09,290.0,2.0751337063201292e-06,1000
go,bfs,mid,38,0.025354559684637935,7.04293324573276e-09,290.0,2.0424506412625005e-06,1000
go,bfs,mid,39,0.03329256023280323,9.247933398000896e-09,290.0,2.68190068542026e-06,1000
go,bfs,mid,40,0.018594520119950178,5.165144477763938e-09,290.0,1.497891898551542e-06,1000
go,bfs,mid,41,0.022288174550340045,6.191159597316679e-09,290.0,1.795436283221837e-06,1000
go,bfs,mid,42,0.029608880073647013,8.224688909346392e-09,290.0,2.385159783710454e-06,1000
go,bfs,mid,43,0.030994530071620827,8.60959168656134e-09,290.0,2.4967815891027887e-06,1000
go,bfs,mid,44,0.019761700471281073,5.48936124202252e-09,290.0,1.5919147601865308e-06,1000
go,bfs,mid,45,0.03720016983570531,1.0333380509918142e-08,290.0,2.996680347876261e-06,1000
go,bfs,mid,46,0.021074829917051827,5.854119421403285e-09,290.0,1.6976946322069527e-06,1000
go,bfs,mid,47,0.026107200546539387,7.252000151816496e-09,290.0,2.103080044026784e-06,1000
go,bfs,mid,48,0.032362050685333085,8.989458523703636e-09,290.0,2.6069429718740543e-06,1000
go,bfs,mid,49,0.01927218975906726,5.3533860441853494e-09,290.0,1.5524819528137513e-06,1000
go,bfs,mid,50,0.020797700068214908,5.777138907837475e-09,290.0,1.6753702832728678e-06,1000
go,bfs,mid,51,0.029689169931225477,8.246991647562632e-09,290.0,2.3916275777931634e-06,1000
go,bfs,mid,52,0.03959332996746525,1.0998147213184792e-08,290.0,3.1894626918235896e-06,1000
go,bfs,mid,53,0.02634806936548557,7.318908157079325e-09,290.0,2.1224833655530042e-06,1000
go,bfs,mid,54,0.01965551041648723,5.459864004579787e-09,290.0,1.5833605613281382e-06,1000
go,bfs,mid,55,0.02865575960022397,7.959933222284436e-09,290.0,2.3083806344624864e-06,1000
