language,algorithm,size,run,joules,checksum
c,merge_sort,mid,39,0.012222000368637964,10000
c,merge_sort,mid,40,0.0117197501094779,10000
c,merge_sort,mid,41,0.004877250466961414,10000
c,merge_sort,mid,42,0.008987999681266956,10000
c,merge_sort,mid,43,0.004745960421860218,10000
c,merge_sort,mid,44,0.007009199797175825,10000
c,merge_sort,mid,45,0.01411044029518962,10000
c,merge_sort,mid,46,0.01348503965418786,10000
c,merge_sort,mid,47,0.015561839670408518,10000
c,merge_sort,mid,48,0.016916479682549834,10000
c,merge_sort,mid,49,0.015698720025829973,10000
c,merge_sort,mid,50,0.009425839653704316,10000
c,summation,small,1,0.005000039481092244,5050
c,summation,small,2,0.00212567956186831,5050
c,summation,small,3,0.00537539996439591,5050
c,summation,small,4,0.005153040052391589,5050
c,summation,small,5,0.0023194798501208424,5050
c,summation,small,6,0.0042615597951225935,5050
c,summation,small,7,0.0029539199313148856,5050
c,summation,small,8,0.0010097999707795679,5050
c,summation,small,9,0.0024439196102321145,5050
c,summation,small,10,0.0030579601298086345,5050
c,summation,small,11,0.001923720398917794,5050
c,summation,small,12,0.005115979969559703,5050
c,summation,small,13,0.0037180303217610347,5050
c,summation,small,14,0.00159414027875755,5050
c,summation,small,15,0.003569700141088106,5050
c,summation,small,16,0.00158109970507212,5050
c,summation,small,17,0.004629200143972412,5050
c,summation,small,18,0.00256725009821821,5050
c,summation,small,19,0.003186650070711039,5050
c,summation,small,20,0.0036022999149281534,5050
c,summation,small,21,0.002766109714866616,5050
c,summation,small,22,0.003048099964507856,5050
c,summation,small,23,0.003214359807316214,5050
c,summation,small,24,0.0057799798931228,5050
c,summation,small,25,0.0028188001946546134,5050
c,summation,small,26,0.003086760209407657,5050
c,summation,small,27,0.0046962598047684875,5050
c,summation,small,28,0.0007273199677001684,5050
c,summation,small,29,0.004731060069752857,5050
c,summation,small,30,0.0018026400532107799,5050
c,summation,small,31,0.0015068398264702408,5050
c,summation,small,32,0.0038332198164425786,5050
c,summation,small,33,0.0014041800575796514,5050
c,summation,small,34,0.0031824599253013727,5050
c,summation,small,35,0.004193400026997551,5050
c,summation,small,36,0.0028640400327276435,5050
c,summation,small,37,0.0016791001253295688,5050
c,summation,small,38,0.0016132196469698101,5050
c,summation,small,39,0.00397293011774309,5050
c,summation,small,40,0.0019472197600407526,5050
c,summation,small,41,0.0007798901060596108,5050
c,summation,small,42,0.0014979897416196764,5050
c,summation,small,43,0.0031746698718052354,5050
c,summation,small,44,0.0011005301174009218,5050
c,summation,small,45,0.003350020234938711,5050
c,summation,small,46,0.0007464903377695009,5050
c,summation,small,47,0.0016516299394425003,5050
c,summation,small,48,0.0020824898179853334,5050
c,summation,small,49,0.002576809693709947,5050
c,summation,small,50,0.0029308499593753367,5050
python,summation,small,1,0.0093661796010565,5050
python,summation,small,2,0.004726380453212186,5050
python,summation,small,3,0.006295920128468424,5050
python,summation,small,4,0.0015229199663735927,5050
python,summation,small,5,0.005749799846671522,5050
python,summation,small,6,0.010429559944896027,5050
python,summation,small,7,0.006060600274940952,5050
python,summation,small,8,0.0068265002919360995,5050
python,summation,small,9,0.004193970156484283,5050
python,summation,small,10,0.010480450096656567,5050
python,summation,small,11,0.0037804796127602455,5050
python,summation,small,12,0.004065090217045508,5050
python,summation,small,13,0.002898010186618194,5050
python,summation,small,14,0.004267360194353386,5050
python,summation,small,15,0.0042816797824343665,5050
python,summation,small,16,0.0015787800395628436,5050
python,summation,small,17,0.002511369847343303,5050
python,summation,small,18,0.0024773595883743837,5050
python,summation,small,19,0.0033687796036247163,5050
python,summation,small,20,0.006358079964411445,5050
python,summation,small,21,0.0031253398337867107,5050
python,summation,small,22,0.0033643596660112964,5050
python,summation,small,23,0.005174270120915026,5050
python,summation,small,24,0.00442958006169647,5050
python,summation,small,25,0.0036029493785463274,5050
python,summation,small,26,0.004419939988292754,5050
python,summation,small,27,0.00547793032892514,5050
python,summation,small,28,0.0020412701123859733,5050
python,summation,small,29,0.0014604598982259631,5050
python,summation,small,30,0.00420303973951377,5050
python,summation,small,31,0.0027184803591808306,5050
python,summation,small,32,0.002918510479503311,5050
python,summation,small,33,0.00560806991707068,5050
python,summation,small,34,0.0055887897702632475,5050
python,summation,small,35,0.002209699683589861,5050
python,summation,small,36,0.002593499841168523,5050
python,summation,small,37,0.004085000138729811,5050
python,summation,small,38,0.006596799910767004,5050
python,summation,small,39,0.0041534001065883785,5050
python,summation,small,40,0.0031444996129721403,5050
python,summation,small,41,0.007231399766169488,5050
python,summation,small,42,0.0045637999137397856,5050
python,summation,small,43,0.0012616002059075981,5050
python,summation,small,44,0.002553600090323016,5050
python,summation,small,45,0.0035910002479795367,5050
python,summation,small,46,0.005329500214429572,5050
python,summation,small,47,0.0015077501739142463,5050
python,summation,small,48,0.006012500016367994,5050
python,summation,small,49,0.0018037497356999665,5050
python,summation,small,50,0.005056050271377899,5050
java,merge_sort,large,1,0.4871845499437768,1000000
java,merge_sort,large,2,0.5925166002707556,1000000
java,merge_sort,large,3,0.7144202000345103,1000000
java,merge_sort,large,4,0.6985238000634126,1000000
java,merge_sort,large,5,0.5435663998359814,1000000
java,merge_sort,large,6,0.703913600242231,1000000
java,merge_sort,large,7,0.6818759996676818,1000000
java,merge_sort,large,8,0.6320574001874775,1000000
java,merge_sort,large,9,0.5555160000221804,1000000
java,merge_sort,large,10,0.6541028000647202,1000000
java,merge_sort,large,11,0.7274981997325085,1000000
java,merge_sort,large,12,0.7017215151776327,1000000
java,merge_sort,large,13,0.5948881800752133,1000000
java,merge_sort,large,14,0.5646032998454756,1000000
java,merge_sort,large,15,0.5637474900606321,1000000
java,merge_sort,large,16,0.5696893304266268,1000000
java,merge_sort,large,17,0.6016010203282348,1000000
java,merge_sort,large,18,0.590069430033327,1000000
java,merge_sort,large,19,0.5787999794905773,1000000
java,merge_sort,large,20,0.623721009719884,1000000
java,merge_sort,large,21,0.6522608601255342,1000000
java,merge_sort,large,22,0.6845837501663482,1000000
java,merge_sort,large,23,0.7173153997486224,1000000
java,merge_sort,large,24,0.6331506800663191,1000000
java,merge_sort,large,25,0.6957066303992178,1000000
java,merge_sort,large,26,0.6115311498520896,1000000
java,merge_sort,large,27,0.5692900799767813,1000000
java,merge_sort,large,28,0.6917953695839969,1000000
java,merge_sort,large,29,0.5834879000467481,1000000
java,merge_sort,large,30,0.6966050901944981,1000000
java,merge_sort,large,31,0.7293208695657085,1000000
java,merge_sort,large,32,0.685679399908986,1000000
java,merge_sort,large,33,0.6237087999470532,1000000
java,merge_sort,large,34,0.5389255000045523,1000000
java,merge_sort,large,35,0.5391393495810917,1000000
java,merge_sort,large,36,0.5382087500183843,1000000
java,merge_sort,large,37,0.5415668995992746,1000000
java,merge_sort,large,38,0.6572150999709265,1000000
java,merge_sort,large,39,0.5324888502364047,1000000
java,merge_sort,large,40,0.5988058504590299,1000000
java,merge_sort,large,41,0.561534850494354,1000000
java,merge_sort,large,42,0.5271755001303973,1000000
java,merge_sort,large,43,0.7137389997660648,1000000
java,merge_sort,large,44,0.7055230005789781,1000000
java,merge_sort,large,45,0.6916000005003298,1000000
java,merge_sort,large,46,0.7048859995120438,1000000
java,merge_sort,large,47,0.7461090003198478,1000000
java,merge_sort,large,48,0.7758659998944495,1000000
java,merge_sort,large,49,0.7551505001174519,1000000
java,merge_sort,large,50,0.6990750006661983,1000000
c,binary_search,large,1,0.0034267794515471903,999999
c,binary_search,large,2,0.0053530990611761805,999999
c,binary_search,large,3,0.0018387601012364028,999999
c,binary_search,large,4,0.002674560673767701,999999
c,binary_search,large,5,0.011979799711843951,999999
c,binary_search,large,6,0.001990000094519928,999999
c,binary_search,large,7,0.002638740401016548,999999
c,binary_search,large,8,0.0023203391348943113,999999
c,binary_search,large,9,0.00521777918911539,999999
c,binary_search,large,10,0.0059262199501972646,999999
c,binary_search,large,11,0.0055361792969051745,999999
c,binary_search,large,12,0.005412799515761435,999999
c,binary_search,large,13,0.004726260068127886,999999
c,binary_search,large,14,0.004406820453004911,999999
c,binary_search,large,15,0.004435859969817102,999999
c,binary_search,large,16,0.0011253001168370247,999999
c,binary_search,large,17,0.004840000229887664,999999
c,binary_search,large,18,0.004201120295329019,999999
c,binary_search,large,19,0.0016552799264900385,999999
c,binary_search,large,20,0.006821979826781899,999999
c,binary_search,large,21,0.0013382596254814417,999999
c,binary_search,large,22,0.0017883802356664091,999999
c,binary_search,large,23,0.001318900182377547,999999
c,binary_search,large,24,0.0027249196195043624,999999
c,binary_search,large,25,0.005565690260846168,999999
c,binary_search,large,26,0.001963769743451849,999999
c,binary_search,large,27,0.0025225499033695088,999999
c,binary_search,large,28,0.0023235601431224498,999999
c,binary_search,large,29,0.001173840163392015,999999
c,binary_search,large,30,0.0026351101754698903,999999
c,binary_search,large,31,0.004665210423991085,999999
c,binary_search,large,32,0.0035576995956944305,999999
c,binary_search,large,33,0.01304087985190563,999999
c,binary_search,large,34,0.0015718202688731254,999999
c,binary_search,large,35,0.0025868698081467304,999999
c,binary_search,large,36,0.0038813103048596534,999999
c,binary_search,large,37,0.0019255800376413391,999999
c,binary_search,large,38,0.0034491599391913044,999999
c,binary_search,large,39,0.0043110000842716545,999999
c,binary_search,large,40,0.0019845000497298315,999999
c,binary_search,large,41,0.004257000327925198,999999
c,binary_search,large,42,0.007215749938040972,999999
c,binary_search,large,43,0.006855750471004285,999999
c,binary_search,large,44,0.00164250006491784,999999
c,binary_search,large,45,0.00447525002527982,999999
c,binary_search,large,46,0.003957750013796613,999999
c,binary_search,large,47,0.004727249979623593,999999
c,binary_search,large,48,0.001426500384695828,999999
c,binary_search,large,49,0.002333249431103468,999999
c,binary_search,large,50,0.005449499585665762,999999
python,bfs,small,1,0.005129340186249465,100
python,bfs,small,2,0.006054719828534872,100
python,bfs,small,3,0.017075009984546342,100
python,bfs,small,4,0.008754540025256575,100
python,bfs,small,5,0.0053026501176645984,100
python,bfs,small,6,0.010675260305288248,100
python,bfs,small,7,0.014038109997636638,100
python,bfs,small,8,0.009358739998424426,100
python,bfs,small,9,0.005153879744466394,100
python,bfs,small,10,0.0082876198051963,100
python,bfs,small,11,0.011151659837923943,100
python,bfs,small,12,0.017467859823955222,100
python,bfs,small,13,0.004464840068249032,100
python,bfs,small,14,0.007367159886052832,100
python,bfs,small,15,0.020401500386651603,100
python,bfs,small,16,0.005204340128693729,100
python,bfs,small,17,0.01616460002842359,100
python,bfs,small,18,0.015322439692681654,100
python,bfs,small,19,0.007823040318908169,100
python,bfs,small,20,0.017589659738587213,100
python,bfs,small,21,0.004964220325928181,100
python,bfs,small,22,0.018889649683842435,100
python,bfs,small,23,0.019139759894460442,100
python,bfs,small,24,0.008570879884064199,100
python,bfs,small,25,0.021185279753990472,100
python,bfs,small,26,0.0208331995876506,100
python,bfs,small,27,0.01098576004151255,100
python,bfs,small,28,0.013713839440606536,100
python,bfs,small,29,0.017545680329203606,100
python,bfs,small,30,0.023137920163571836,100
python,bfs,small,31,0.00832247987855226,100
python,bfs,small,32,0.008605440147221088,100
python,bfs,small,33,0.022185360454022886,100
python,bfs,small,34,0.018534959689714015,100
python,bfs,small,35,0.004565779771655798,100
python,bfs,small,36,0.015437479928368702,100
python,bfs,small,37,0.0065246896207099775,100
python,bfs,small,38,0.008418469945900143,100
python,bfs,small,39,0.010454199893865734,100
python,bfs,small,40,0.011801889949128962,100
python,bfs,small,41,0.012459870098973624,100
python,bfs,small,42,0.00686703979736194,100
python,bfs,small,43,0.016583099903073162,100
python,bfs,small,44,0.004539060054230504,100
python,bfs,small,45,0.011234089999925345,100
python,bfs,small,46,0.017690310071338897,100
python,bfs,small,47,0.016072079900186508,100
python,bfs,small,48,0.005672989939921535,100
python,bfs,small,49,0.01797253979020752,100
python,bfs,small,50,0.008845990285044536,100
rust,binary_search,small,1,0.0033633798506343734,99
rust,binary_search,small,2,0.001624910222017206,99
rust,binary_search,small,3,0.0027020596753573045,99
rust,binary_search,small,4,0.003917820184142329,99
rust,binary_search,small,5,0.0037241001671645788,99
rust,binary_search,small,6,0.0008669697155710309,99
rust,binary_search,small,7,0.004231759760295972,99
rust,binary_search,small,8,0.0012218699586810542,99
rust,binary_search,small,9,0.0027344196714693676,99
rust,binary_search,small,10,0.0013046800973825156,99
rust,binary_search,small,11,0.004877339757513255,99
rust,binary_search,small,12,0.0026093597029102963,99
rust,binary_search,small,13,0.0034746398974675684,99
rust,binary_search,small,14,0.007829770105308852,99
rust,binary_search,small,15,0.0028763797687133773,99
rust,binary_search,small,16,0.0018184400745667516,99
rust,binary_search,small,17,0.00326677028206177,99
rust,binary_search,small,18,0.002484299734351225,99
rust,binary_search,small,19,0.001318589798756875,99
rust,binary_search,small,20,0.0037425595801323652,99
rust,binary_search,small,21,0.007470630254829302,99
rust,binary_search,small,22,0.0020989797165384514,99
rust,binary_search,small,23,0.003510720224585384,99
rust,binary_search,small,24,0.0034113600704586133,99
rust,binary_search,small,25,0.0013475700194248929,99
rust,binary_search,small,26,0.003080159958335571,99
rust,binary_search,small,27,0.004229009669506922,99
rust,binary_search,small,28,0.0030532503558788446,99
rust,binary_search,small,29,0.0019520098023349418,99
rust,binary_search,small,30,0.006773039762629196,99
rust,binary_search,small,31,0.0036204298550728707,99
rust,binary_search,small,32,0.0028897197131300344,99
rust,binary_search,small,33,0.001633789698826149,99
rust,binary_search,small,34,0.0010009700927184895,99
rust,binary_search,small,35,0.007321209568181075,99
rust,binary_search,small,36,0.002001940185436979,99
rust,binary_search,small,37,0.002071590136620216,99
rust,binary_search,small,38,0.002598940097959712,99
rust,binary_search,small,39,0.007038630312308668,99
rust,binary_search,small,40,0.0076296596002066504,99
rust,binary_search,small,41,0.004135220212629065,99
rust,binary_search,small,42,0.0043401900358730925,99
rust,binary_search,small,43,0.0037292600172804664,99
rust,binary_search,small,44,0.0060734799131751055,99
rust,binary_search,small,45,0.004115870318491943,99
rust,binary_search,small,46,0.003158430103212595,99
rust,binary_search,small,47,0.0035137300874339417,99
rust,binary_search,small,48,0.002726460079429671,99
rust,binary_search,small,49,0.001918619914795272,99
rust,binary_search,small,50,0.0028068701474694533,99
go,binary_search,mid,1,0.004693699820199981,9999
go,binary_search,mid,2,0.0018684996903175488,9999
go,binary_search,mid,3,0.003418800188228488,9999
go,binary_search,mid,4,0.005150400451384485,9999
go,binary_search,mid,5,0.004649049864383414,9999
go,binary_search,mid,6,0.0033263000223087147,9999
go,binary_search,mid,7,0.006687750312266871,9999
go,binary_search,mid,8,0.0010489504493307322,9999
go,binary_search,mid,9,0.002149700216250494,9999
go,binary_search,mid,10,0.004439999887836166,9999
go,binary_search,mid,11,0.0040626002446515486,9999
go,binary_search,mid,12,0.002077550205285661,9999
go,binary_search,mid,13,0.007181700304499827,9999
go,binary_search,mid,14,0.005396450171247125,9999
go,binary_search,mid,15,0.0037364802788943056,9999
go,binary_search,mid,16,0.00303600006736815,9999
go,binary_search,mid,17,0.003041280107572675,9999
go,binary_search,mid,18,0.004107840033248067,9999
go,binary_search,mid,19,0.0012302396353334188,9999
go,binary_search,mid,20,0.0034812798723578456,9999
go,binary_search,mid,21,0.005702399881556631,9999
go,binary_search,mid,22,0.009734559850767256,9999
go,binary_search,mid,23,0.0037435203325003386,9999
go,binary_search,mid,24,0.002483359957113862,9999
go,binary_search,mid,25,0.001272479956969619,9999
go,binary_search,mid,26,0.00463407994247973,9999
go,binary_search,mid,27,0.00526240011677146,9999
go,binary_search,mid,28,0.0023668400885071606,9999
go,binary_search,mid,29,0.002766580373281613,9999
go,binary_search,mid,30,0.0013888199988286944,9999
go,binary_search,mid,31,0.0026164801500272008,9999
go,binary_search,mid,32,0.004869559832150117,9999
go,binary_search,mid,33,0.0031726402463391427,9999
go,binary_search,mid,34,0.0017237797903362662,9999
go,binary_search,mid,35,0.0011486600094940513,9999
go,binary_search,mid,36,0.0047289401409216225,9999
go,binary_search,mid,37,0.003780939819989726,9999
go,binary_search,mid,38,0.0008421399747021497,9999
go,binary_search,mid,39,0.0026370203064288943,9999
go,binary_search,mid,40,0.0038062200124841187,9999
go,binary_search,mid,41,0.0035234001581557098,9999
go,binary_search,mid,42,0.002870560344308615,9999
go,binary_search,mid,43,0.0031732800882309678,9999
go,binary_search,mid,44,0.0037259196862578395,9999
go,binary_search,mid,45,0.0053574398159980776,9999
go,binary_search,mid,46,0.003958239918574691,9999
go,binary_search,mid,47,0.005665439600124955,9999
go,binary_search,mid,48,0.00420464025810361,9999
go,binary_search,mid,49,0.0029163201805204155,9999
go,binary_search,mid,50,0.0011334399227052928,9999
python,merge_sort,small,1,0.008682310531730764,100
python,merge_sort,small,2,0.005874819832388312,100
python,merge_sort,small,3,0.015048389969160782,100
python,merge_sort,small,4,0.01050321962684393,100
python,merge_sort,small,5,0.0024299101874930783,100
python,merge_sort,small,6,0.006429009916610085,100
python,merge_sort,small,7,0.0024319402029505,100
python,merge_sort,small,8,0.00570632973103784,100
python,merge_sort,small,9,0.003075449785683304,100
python,merge_sort,small,10,0.007776930136606098,100
python,merge_sort,small,11,0.0030754503764910623,100
python,merge_sort,small,12,0.004145259660435841,100
python,merge_sort,small,13,0.002605080243665725,100
python,merge_sort,small,14,0.00900863972492516,100
python,merge_sort,small,15,0.0046001999988220625,100
python,merge_sort,small,16,0.004077960178256034,100
python,merge_sort,small,17,0.007403159968089312,100
python,merge_sort,small,18,0.0061383604304865,100
python,merge_sort,small,19,0.006201599724590778,100
python,merge_sort,small,20,0.002431679517030716,100
python,merge_sort,small,21,0.008043719502165913,100
python,merge_sort,small,22,0.0024235200486145913,100
python,merge_sort,small,23,0.0036107995896600183,100
python,merge_sort,small,24,0.007700999861117452,100
python,merge_sort,small,25,0.007841759745497256,100
python,merge_sort,small,26,0.005274679840658792,100
python,merge_sort,small,27,0.007493109654751607,100
python,merge_sort,small,28,0.007988630107138307,100
python,merge_sort,small,29,0.006418940014555119,100
python,merge_sort,small,30,0.0026699399313656613,100
python,merge_sort,small,31,0.0036626103741582484,100
python,merge_sort,small,32,0.0068525199953001,100
python,merge_sort,small,33,0.006870450131827965,100
python,merge_sort,small,34,0.007170369569212198,100
python,merge_sort,small,35,0.002682980030658655,100
python,merge_sort,small,36,0.0026014798844698817,100
python,merge_sort,small,37,0.0061173900903668255,100
python,merge_sort,small,38,0.002246639970690012,100
python,merge_sort,small,39,0.007394960080273449,100
python,merge_sort,small,40,0.007586319930851459,100
python,merge_sort,small,41,0.008497119904495774,100
python,merge_sort,small,42,0.01129023975227028,100
python,merge_sort,small,43,0.008749200217425823,100
python,merge_sort,small,44,0.010771360085345804,100
python,merge_sort,small,45,0.006151119712740182,100
python,merge_sort,small,46,0.009146640030667185,100
python,merge_sort,small,47,0.005093120224773883,100
python,merge_sort,small,48,0.003711279877461493,100
python,merge_sort,small,49,0.004811600223183631,100
python,merge_sort,small,50,0.007369199884124099,100
python,merge_sort,large,1,62.511526124369986,1000000
python,merge_sort,large,2,69.02990724012488,1000000
python,merge_sort,large,3,68.2237156099247,1000000
python,merge_sort,large,4,63.84521923978464,1000000
python,merge_sort,large,5,68.37850079959317,1000000
python,merge_sort,large,6,65.26656220038421,1000000
python,merge_sort,large,7,65.25586727909977,1000000
python,merge_sort,large,8,63.88370058050349,1000000
python,merge_sort,large,9,64.8838461959036,1000000
python,merge_sort,large,10,63.09034130969085,1000000
python,merge_sort,large,11,63.656277300814686,1000000
python,merge_sort,large,12,64.84750973954651,1000000
python,merge_sort,large,13,61.422317565260165,1000000
python,merge_sort,large,14,62.911458348980524,1000000
python,merge_sort,large,15,67.70847019888606,1000000
python,merge_sort,large,16,63.39599928005483,1000000
python,merge_sort,large,17,61.39497276070761,1000000
python,merge_sort,large,18,63.46757840440551,1000000
python,merge_sort,large,19,68.99807403879822,1000000
python,merge_sort,large,20,68.85580064924724,1000000
python,merge_sort,large,21,65.69403237413644,1000000
python,merge_sort,large,22,65.76748020445085,1000000
python,merge_sort,large,23,69.7269368392881,1000000
python,merge_sort,large,24,69.89968125976738,1000000
python,merge_sort,large,25,69.36067008064711,1000000
python,merge_sort,large,26,65.20158288996609,1000000
python,merge_sort,large,27,62.40697093091149,1000000
python,merge_sort,large,28,64.3021527251738,1000000
python,merge_sort,large,29,66.30974540919705,1000000
python,merge_sort,large,30,64.1826365696179,1000000
python,merge_sort,large,31,65.39260073495825,1000000
python,merge_sort,large,32,63.51397042499593,1000000
python,merge_sort,large,33,63.0322228194127,1000000
python,merge_sort,large,34,63.03616029547848,1000000
python,merge_sort,large,35,64.92923908475787,1000000
python,merge_sort,large,36,65.81978383962851,1000000
python,merge_sort,large,37,64.21796401468164,1000000
python,merge_sort,large,38,76.22627935963682,1000000
python,merge_sort,large,39,82.01899471494835,1000000
python,merge_sort,large,40,73.94133735099749,1000000
python,merge_sort,large,41,78.17297464034345,1000000
python,merge_sort,large,42,71.613921959867,1000000
python,merge_sort,large,43,69.24330596971849,1000000
python,merge_sort,large,44,76.62892918155994,1000000
python,merge_sort,large,45,75.32609306453669,1000000
python,merge_sort,large,46,68.67580525055237,1000000
python,merge_sort,large,47,67.83854103006888,1000000
python,merge_sort,large,48,70.11127231525752,1000000
python,merge_sort,large,49,71.822762978854,1000000
python,merge_sort,large,50,68.86536728497595,1000000
python,bfs,large,1,29.15875228002551,5000
python,bfs,large,2,29.332223506188893,5000
python,bfs,large,3,30.136724960058928,5000
python,bfs,large,4,29.256396750279237,5000
python,bfs,large,5,28.07155709900544,5000
python,bfs,large,6,28.654895610969106,5000
python,bfs,large,7,29.17111275019124,5000
python,bfs,large,8,28.997014249907807,5000
python,bfs,large,9,29.054094499442726,5000
python,bfs,large,10,25.24069562978111,5000
python,bfs,large,11,26.968687364898507,5000
python,bfs,large,12,28.35031479886966,5000
python,bfs,large,13,27.664312440341746,5000
python,bfs,large,14,26.847480019769865,5000
python,bfs,large,15,26.44319364039693,5000
python,bfs,large,16,26.264119560757536,5000
python,bfs,large,17,26.840801639913114,5000
python,bfs,large,18,27.636240209740933,5000
python,bfs,large,19,28.01652840015595,5000
python,bfs,large,20,27.095731800889187,5000
python,bfs,large,21,25.03227921973448,5000
python,bfs,large,22,23.932688084898107,5000
python,bfs,large,23,23.038583679124713,5000
python,bfs,large,24,23.838351359643273,5000
python,bfs,large,25,25.137214775073517,5000
python,bfs,large,26,26.515976579877318,5000
python,bfs,large,27,25.2508260601724,5000
python,bfs,large,28,23.962771380564664,5000
python,bfs,large,29,25.953121260131592,5000
python,bfs,large,30,27.151238400768488,5000
python,bfs,large,31,25.984840050037022,5000
python,bfs,large,32,24.332468599791174,5000
python,bfs,large,33,23.36844822014682,5000
python,bfs,large,34,24.80839255931787,5000
python,bfs,large,35,26.534041078787414,5000
python,bfs,large,36,26.30533740890387,5000
python,bfs,large,37,25.860428550525103,5000
python,bfs,large,38,25.648445000115316,5000
python,bfs,large,39,25.59078267990699,5000
python,bfs,large,40,26.434996439996755,5000
python,bfs,large,41,25.772110719628106,5000
python,bfs,large,42,25.98167383431864,5000
python,bfs,large,43,26.457964740972965,5000
python,bfs,large,44,26.356185009537146,5000
python,bfs,large,45,26.39856464023469,5000
python,bfs,large,46,26.27040122061153,5000
python,bfs,large,47,26.477991300198482,5000
python,bfs,large,48,22.92156636043219,5000
python,bfs,large,49,23.17074088031659,5000
python,bfs,large,50,23.71961129983538,5000
rust,summation,large,1,0.023119799769483508,500000500000
rust,summation,large,2,0.02279887995682657,500000500000
rust,summation,large,3,0.04548476036870852,500000500000
rust,summation,large,4,0.052861399971880024,500000500000
rust,summation,large,5,0.0626200792961754,500000500000
rust,summation,large,6,0.04085628064349294,500000500000
rust,summation,large,7,0.02912235943367705,500000500000
rust,summation,large,8,0.04070260078879073,500000500000
rust,summation,large,9,0.020706840354250747,500000500000
rust,summation,large,10,0.02467839993769303,500000500000
rust,summation,large,11,0.031103460464510138,500000500000
rust,summation,large,12,0.012382580299163238,500000500000
rust,summation,large,13,0.028826009956537748,500000500000
rust,summation,large,14,0.018149710024590607,500000500000
rust,summation,large,15,0.02510497038019821,500000500000
rust,summation,large,16,0.027030560313141907,500000500000
rust,summation,large,17,0.028115059452829883,500000500000
rust,summation,large,18,0.026044869821635078,500000500000
rust,summation,large,19,0.012828430187073537,500000500000
rust,summation,large,20,0.01920287962711882,500000500000
rust,summation,large,21,0.011989750113571063,500000500000
rust,summation,large,22,0.017233324788685424,500000500000
rust,summation,large,23,0.018523500039009377,500000500000
rust,summation,large,24,0.008288999815704301,500000500000
rust,summation,large,25,0.012941999884787947,500000500000
rust,summation,large,26,0.01035749985021539,500000500000
rust,summation,large,27,0.008197499992093071,500000500000
rust,summation,large,28,0.01112400001147762,500000500000
rust,summation,large,29,0.013756499974988401,500000500000
rust,summation,large,30,0.0183344999095425,500000500000
rust,summation,large,31,0.016444500361103565,500000500000
rust,summation,large,32,0.0066510000033304095,500000500000
rust,summation,large,33,0.01111799996579066,500000500000
rust,summation,large,34,0.014560499985236675,500000500000
rust,summation,large,35,0.00775541003094986,500000500000
rust,summation,large,36,0.014537380027468315,500000500000
rust,summation,large,37,0.018003569860593413,500000500000
rust,summation,large,38,0.007447830148157663,500000500000
rust,summation,large,39,0.012985960018704645,500000500000
rust,summation,large,40,0.018721819919301195,500000500000
rust,summation,large,41,0.007681049956590868,500000500000
rust,summation,large,42,0.018260450341040266,500000500000
rust,summation,large,43,0.00907698976516258,500000500000
rust,summation,large,44,0.011123580101411788,500000500000
rust,summation,large,45,0.009741159903933294,500000500000
rust,summation,large,46,0.008211710062460041,500000500000
rust,summation,large,47,0.011535940290195867,500000500000
rust,summation,large,48,0.01416558014752809,500000500000
rust,summation,large,49,0.010260100156301633,500000500000
rust,summation,large,50,0.015752050254377536,500000500000
rust,merge_sort,small,1,0.0029398498154478148,100
rust,merge_sort,small,2,0.00523109947971534,100
rust,merge_sort,small,3,0.0013959003699710593,100
rust,merge_sort,small,4,0.005414400191511959,100
rust,merge_sort,small,5,0.0013465499941958115,100
rust,merge_sort,small,6,0.0038916002231417224,100
rust,merge_sort,small,7,0.009581880230689422,100
rust,merge_sort,small,8,0.003643780038692057,100
rust,merge_sort,small,9,0.0015041596780065447,100
rust,merge_sort,small,10,0.007749280129792169,100
rust,merge_sort,small,11,0.004498199617955834,100
rust,merge_sort,small,12,0.00883694009971805,100
rust,merge_sort,small,13,0.0034367198473773896,100
rust,merge_sort,small,14,0.004809979913989082,100
rust,merge_sort,small,15,0.0017564395209774375,100
rust,merge_sort,small,16,0.0023443005338776857,100
rust,merge_sort,small,17,0.0020039600203745067,100
rust,merge_sort,small,18,0.006661620159866289,100
rust,merge_sort,small,19,0.0038677450022078117,100
rust,merge_sort,small,20,0.002138499985449016,100
rust,merge_sort,small,21,0.005393499814090319,100
rust,merge_sort,small,22,0.002348500056541525,100
rust,merge_sort,small,23,0.0035297503927722573,100
rust,merge_sort,small,24,0.0012337497173575684,100
rust,merge_sort,small,25,0.0015907498891465366,100
rust,merge_sort,small,26,0.00326374989526812,100
rust,merge_sort,small,27,0.0011865003762068227,100
rust,merge_sort,small,28,0.0014105000445852056,100
rust,merge_sort,small,29,0.00414925001678057,100
rust,merge_sort,small,30,0.0027912498626392335,100
rust,merge_sort,small,31,0.0027475000388221815,100
rust,merge_sort,small,32,0.004417000018293038,100
rust,merge_sort,small,33,0.002031750068999827,100
rust,merge_sort,small,34,0.0011736895859939976,100
rust,merge_sort,small,35,0.003426570238661952,100
rust,merge_sort,small,36,0.0016764301137300206,100
rust,merge_sort,small,37,0.004356450168415904,100
rust,merge_sort,small,38,0.0030712497333297505,100
rust,merge_sort,small,39,0.003951989838969893,100
rust,merge_sort,small,40,0.0026667899539461358,100
rust,merge_sort,small,41,0.007272719821776263,100
rust,merge_sort,small,42,0.0012492896115873008,100
rust,merge_sort,small,43,0.001871099945856258,100
