language,algorithm,size,run,joules,checksum
rust,binary_search,large,42,0.0017119498079409823,999999
rust,binary_search,large,43,0.0022364097414538263,999999
rust,binary_search,large,44,0.0033056101034162565,999999
rust,binary_search,large,45,0.001773090535425581,999999
rust,binary_search,large,46,0.004137209520558826,999999
rust,binary_search,large,47,0.005485589415184222,999999
rust,binary_search,large,48,0.00273537008324638,999999
rust,binary_search,large,49,0.0016453804273623973,999999
rust,binary_search,large,50,0.0026017199299531056,999999
python,hash_table,large,1,1.240195679408498,64999850000
python,hash_table,large,2,1.2922394402325152,64999850000
python,hash_table,large,3,1.2452008794760332,64999850000
python,hash_table,large,4,1.2808840008685365,64999850000
python,hash_table,large,5,1.266432559955865,64999850000
python,hash_table,large,6,1.2724250405328348,64999850000
python,hash_table,large,7,1.2495043192058801,64999850000
python,hash_table,large,8,1.4229547203169202,64999850000
python,hash_table,large,9,1.701992319524288,64999850000
python,hash_table,large,10,1.6904115200042724,64999850000
python,hash_table,large,11,1.6368844792246817,64999850000
python,hash_table,large,12,1.5742719996720551,64999850000
python,hash_table,large,13,1.5507385604083537,64999850000
python,hash_table,large,14,1.5793433604761957,64999850000
python,hash_table,large,15,1.6148473609238863,64999850000
python,hash_table,large,16,1.5977248009294271,64999850000
python,hash_table,large,17,1.6944390406832097,64999850000
python,hash_table,large,18,1.4723898000083864,64999850000
python,hash_table,large,19,1.5387414004071616,64999850000
python,hash_table,large,20,1.4932091996306553,64999850000
python,hash_table,large,21,1.6563875990104862,64999850000
python,hash_table,large,22,1.6094441997120157,64999850000
python,hash_table,large,23,1.5481451998930424,64999850000
python,hash_table,large,24,1.5436554011539556,64999850000
python,hash_table,large,25,1.5692502004676498,64999850000
python,hash_table,large,26,1.5463307995232753,64999850000
python,hash_table,large,27,1.4397633599321125,64999850000
python,hash_table,large,28,1.4632686893397475,64999850000
python,hash_table,large,29,1.3751266495819436,64999850000
python,hash_table,large,30,1.4690654400154015,64999850000
python,hash_table,large,31,1.3749773107323562,64999850000
python,hash_table,large,32,1.4424789900222095,64999850000
python,hash_table,large,33,1.4408048098557629,64999850000
python,hash_table,large,34,1.437931979712448,64999850000
python,hash_table,large,35,1.5713633400475373,64999850000
python,hash_table,large,36,1.3918016407376852,64999850000
python,hash_table,large,37,1.6127003192261327,64999850000
python,hash_table,large,38,1.7593138993077446,64999850000
python,hash_table,large,39,1.6068443400668913,64999850000
python,hash_table,large,40,1.6692531201988459,64999850000
python,hash_table,large,41,1.750661499623675,64999850000
python,hash_table,large,42,1.621218920487445,64999850000
python,hash_table,large,43,1.5297844600048849,64999850000
python,hash_table,large,44,1.568992320005782,64999850000
python,hash_table,large,45,1.563580060482491,64999850000
python,hash_table,large,46,1.5037819200893863,64999850000
python,hash_table,large,47,1.4335977600188925,64999850000
python,hash_table,large,48,1.429811519687064,64999850000
python,hash_table,large,49,1.471382639184594,64999850000
python,hash_table,large,50,1.5793598408577962,64999850000
java,binary_search,small,1,0.011293049770756625,99
java,binary_search,small,2,0.013153500141925178,99
java,binary_search,small,3,0.013358900556340814,99
java,binary_search,small,4,0.01779079981497489,99
java,binary_search,small,5,0.011008649904397316,99
java,binary_search,small,6,0.005897350070881657,99
java,binary_search,small,7,0.012083050038199872,99
java,binary_search,small,8,0.005984249582979828,99
java,binary_search,small,9,0.007532649877248332,99
java,binary_search,small,10,0.006000049703288823,99
java,binary_search,small,11,0.02099820009607356,99
java,binary_search,small,12,0.007386499913991429,99
java,binary_search,small,13,0.005616900234599598,99
java,binary_search,small,14,0.004108919951249845,99
java,binary_search,small,15,0.006794850077130832,99
java,binary_search,small,16,0.004088549796142616,99
java,binary_search,small,17,0.004650179838063195,99
java,binary_search,small,18,0.008316779808956199,99
java,binary_search,small,19,0.005051760355127044,99
java,binary_search,small,20,0.008552489909925498,99
java,binary_search,small,21,0.010144260173547082,99
java,binary_search,small,22,0.006742470525205136,99
java,binary_search,small,23,0.010700070171151311,99
java,binary_search,small,24,0.006401999626541511,99
java,binary_search,small,25,0.009530250579700805,99
java,binary_search,small,26,0.004455210047308355,99
java,binary_search,small,27,0.0066370506043313075,99
java,binary_search,small,28,0.008653750192024745,99
java,binary_search,small,29,0.011835320765385404,99
java,binary_search,small,30,0.008223319542594254,99
java,binary_search,small,31,0.010363430069992319,99
java,binary_search,small,32,0.012039999695844017,99
java,binary_search,small,33,0.010206909754197113,99
java,binary_search,small,34,0.010176809525000862,99
java,binary_search,small,35,0.010432660597143695,99
java,binary_search,small,36,0.007543060494936072,99
java,binary_search,small,37,0.010285170350107365,99
java,binary_search,small,38,0.008882509305840358,99
java,binary_search,small,39,0.013692490014364012,99
java,binary_search,small,40,0.004927370726363733,99
java,binary_search,small,41,0.004639819730073214,99
java,binary_search,small,42,0.007761760038556532,99
java,binary_search,small,43,0.009235159930540249,99
java,binary_search,small,44,0.005454360268777237,99
java,binary_search,small,45,0.004823299509007484,99
java,binary_search,small,46,0.006936100224265829,99
java,binary_search,small,47,0.004075479478342458,99
java,binary_search,small,48,0.011158920015441253,99
java,binary_search,small,49,0.004420199675951153,99
java,binary_search,small,50,0.00851792013272643,99
go,summation,mid,1,0.009881600737571716,50005000
go,summation,mid,2,0.0050304001197218895,50005000
go,summation,mid,3,0.006486400030553341,50005000
go,summation,mid,4,0.006627200171351433,50005000
go,summation,mid,5,0.0024928003549575806,50005000
go,summation,mid,6,0.0018432000651955605,50005000
go,summation,mid,7,0.0041248006746172905,50005000
go,summation,mid,8,0.010598400607705116,50005000
go,summation,mid,9,0.0030688000842928886,50005000
go,summation,mid,10,0.008927999995648861,50005000
go,summation,mid,11,0.0028992006555199623,50005000
go,summation,mid,12,0.002364800311625004,50005000
go,summation,mid,13,0.0034175999462604523,50005000
go,summation,mid,14,0.0045990001759491856,50005000
go,summation,mid,15,0.006386040186043829,50005000
go,summation,mid,16,0.008085479529108852,50005000
go,summation,mid,17,0.002911240071989596,50005000
go,summation,mid,18,0.002598800242412835,50005000
go,summation,mid,19,0.0038397994940169156,50005000
go,summation,mid,20,0.002838240365963429,50005000
go,summation,mid,21,0.0036237195483408867,50005000
go,summation,mid,22,0.003687960037495941,50005000
go,summation,mid,23,0.004803400032687932,50005000
go,summation,mid,24,0.004558119864668697,50005000
go,summation,mid,25,0.0026513597927987575,50005000
go,summation,mid,26,0.004149320151191204,50005000
go,summation,mid,27,0.005804960010573268,50005000
go,summation,mid,28,0.004206859512487426,50005000
go,summation,mid,29,0.005982619849964976,50005000
go,summation,mid,30,0.0036511796759441492,50005000
go,summation,mid,31,0.0020747399772517382,50005000
go,summation,mid,32,0.0034276997321285307,50005000
go,summation,mid,33,0.003956200240645557,50005000
go,summation,mid,34,0.003397500381106511,50005000
go,summation,mid,35,0.004215920460410416,50005000
go,summation,mid,36,0.0025911595148500055,50005000
go,summation,mid,37,0.008078499988187104,50005000
go,summation,mid,38,0.005686660233186557,50005000
go,summation,mid,39,0.01224308005766943,50005000
go,summation,mid,40,0.0020022603042889387,50005000
go,summation,mid,41,0.002235679660225287,50005000
go,summation,mid,42,0.004041179700288921,50005000
go,summation,mid,43,0.0037460201943758874,50005000
go,summation,mid,44,0.009498500131303444,50005000
go,summation,mid,45,0.005014579801354557,50005000
go,summation,mid,46,0.005752479936927557,50005000
go,summation,mid,47,0.00864442002493888,50005000
go,summation,mid,48,0.008512539934599772,50005000
go,summation,mid,49,0.010534699796698988,50005000
go,summation,mid,50,0.005479299684520811,50005000
c,hash_table,large,1,0.08605854017660021,64999850000
c,hash_table,large,2,0.07535970059980172,64999850000
c,hash_table,large,3,0.02721153001184575,64999850000
c,hash_table,large,4,0.02597078944381792,64999850000
c,hash_table,large,5,0.02536397975636646,64999850000
c,hash_table,large,6,0.024889380089007318,64999850000
c,hash_table,large,7,0.04040201981551945,64999850000
c,hash_table,large,8,0.031438859642366875,64999850000
c,hash_table,large,9,0.07121373060217592,64999850000
c,hash_table,large,10,0.07323755924007855,64999850000
c,hash_table,large,11,0.025753829765017142,64999850000
c,hash_table,large,12,0.03069644990900997,64999850000
c,hash_table,large,13,0.02456100017298013,64999850000
c,hash_table,large,14,0.09269399946788326,64999850000
c,hash_table,large,15,0.037352999788708985,64999850000
c,hash_table,large,16,0.03408300020964816,64999850000
c,hash_table,large,17,0.02226300013717264,64999850000
c,hash_table,large,18,0.039336000045295805,64999850000
c,hash_table,large,19,0.03467699949396774,64999850000
c,hash_table,large,20,0.03822899947408587,64999850000
c,hash_table,large,21,0.06555899977684021,64999850000
c,hash_table,large,22,0.03771599993342534,64999850000
c,hash_table,large,23,0.036822000110987574,64999850000
c,hash_table,large,24,0.034992000146303326,64999850000
c,hash_table,large,25,0.03163799992762506,64999850000
c,hash_table,large,26,0.0236762497908785,64999850000
c,hash_table,large,27,0.025545540818711743,64999850000
c,hash_table,large,28,0.03653627942549065,64999850000
c,hash_table,large,29,0.035597059514839206,64999850000
c,hash_table,large,30,0.03302197981975041,64999850000
c,hash_table,large,31,0.02352404081320856,64999850000
c,hash_table,large,32,0.04660646007396281,64999850000
c,hash_table,large,33,0.06486215969198383,64999850000
c,hash_table,large,34,0.023943890389637092,64999850000
c,hash_table,large,35,0.042886899810400794,64999850000
c,hash_table,large,36,0.022488410168443808,64999850000
c,hash_table,large,37,0.034940849948907275,64999850000
c,hash_table,large,38,0.06257320036529564,64999850000
c,hash_table,large,39,0.022326690747286194,64999850000
c,hash_table,large,40,0.02215200016507879,64999850000
c,hash_table,large,41,0.02757299953373149,64999850000
c,hash_table,large,42,0.022319999698083848,64999850000
c,hash_table,large,43,0.046736999647691846,64999850000
c,hash_table,large,44,0.03068700054427609,64999850000
c,hash_table,large,45,0.02287799958139658,64999850000
c,hash_table,large,46,0.030134999833535403,64999850000
c,hash_table,large,47,0.02933399984613061,64999850000
c,hash_table,large,48,0.041559000383131206,64999850000
c,hash_table,large,49,0.02269499993417412,64999850000
c,hash_table,large,50,0.03610799991292879,64999850000
c,binary_search,mid,1,0.006192000210285187,9999
c,binary_search,mid,2,0.005097600258886815,9999
c,binary_search,mid,3,0.0033235193230211737,9999
c,binary_search,mid,4,0.003312000073492527,9999
c,binary_search,mid,5,0.004426560178399086,9999
c,binary_search,mid,6,0.002436480112373829,9999
c,binary_search,mid,7,0.0018000002950429917,9999
c,binary_search,mid,8,0.0013651194982230665,9999
c,binary_search,mid,9,0.002229120209813118,9999
c,binary_search,mid,10,0.002721599768847227,9999
c,binary_search,mid,11,0.0033868798054754734,9999
c,binary_search,mid,12,0.00138329989858903,9999
c,binary_search,mid,13,0.002367270554532297,9999
c,binary_search,mid,14,0.0018557104573119433,9999
c,binary_search,mid,15,0.0025134301482466984,9999
c,binary_search,mid,16,0.003035429565352388,9999
c,binary_search,mid,17,0.003768839832628146,9999
c,binary_search,mid,18,0.0024768906296230853,9999
c,binary_search,mid,19,0.0019000800355570393,9999
c,binary_search,mid,20,0.00276659979717806,9999
c,binary_search,mid,21,0.0036096301395446063,9999
c,binary_search,mid,22,0.0035026200843276457,9999
c,binary_search,mid,23,0.005102550113224425,9999
c,binary_search,mid,24,0.0014328902761917561,9999
c,binary_search,mid,25,0.0013441496004816145,9999
c,binary_search,mid,26,0.001665859401691705,9999
c,binary_search,mid,27,0.001783220295328647,9999
c,binary_search,mid,28,0.0016137009020894767,9999
c,binary_search,mid,29,0.0016365201270673426,9999
c,binary_search,mid,30,0.003064400563016534,9999
c,binary_search,mid,31,0.0018745000415947288,9999
c,binary_search,mid,32,0.0015713205793872476,9999
c,binary_search,mid,33,0.0029698598431423307,9999
c,binary_search,mid,34,0.004547700472176075,9999
c,binary_search,mid,35,0.0014441805600654335,9999
c,binary_search,mid,36,0.0030024600913748146,9999
c,binary_search,mid,37,0.0018712400167714806,9999
c,binary_search,mid,38,0.0015289402566850186,9999
c,binary_search,mid,39,0.0036544593633152547,9999
c,binary_search,mid,40,0.0021598849853035063,9999
c,binary_search,mid,41,0.001985010699718259,9999
c,binary_search,mid,42,0.003870959536288865,9999
c,binary_search,mid,43,0.0025946109060896562,9999
c,binary_search,mid,44,0.002312669868115336,9999
c,binary_search,mid,45,0.005486399639630691,9999
c,binary_search,mid,46,0.0031546807353151963,9999
c,binary_search,mid,47,0.004617719678208232,9999
c,binary_search,mid,48,0.004568190409918316,9999
c,binary_search,mid,49,0.0018173705320805311,9999
c,binary_search,mid,50,0.005901690584141761,9999
java,merge_sort,mid,1,0.012081599794328213,10000
java,merge_sort,mid,2,0.016124399146065116,10000
java,merge_sort,mid,3,0.017866799840703607,10000
java,merge_sort,mid,4,0.024789600167423487,10000
java,merge_sort,mid,5,0.014252399560064077,10000
java,merge_sort,mid,6,0.026387999765574932,10000
java,merge_sort,mid,7,0.025869600009173155,10000
java,merge_sort,mid,8,0.010198800126090646,10000
java,merge_sort,mid,9,0.010652399389073253,10000
java,merge_sort,mid,10,0.010277999681420624,10000
java,merge_sort,mid,11,0.02624759974423796,10000
java,merge_sort,mid,12,0.01053689993568696,10000
java,merge_sort,mid,13,0.027952699922025204,10000
java,merge_sort,mid,14,0.0325654998596292,10000
java,merge_sort,mid,15,0.008493999717757106,10000
java,merge_sort,mid,16,0.017090300214476883,10000
java,merge_sort,mid,17,0.009737100161146373,10000
java,merge_sort,mid,18,0.01550309985759668,10000
java,merge_sort,mid,19,0.009473599959164858,10000
java,merge_sort,mid,20,0.016061100497609004,10000
java,merge_sort,mid,21,0.014291000552475452,10000
java,merge_sort,mid,22,0.02287180002895184,10000
java,merge_sort,mid,23,0.029332199599593878,10000
java,merge_sort,mid,24,0.010747700638603419,10000
java,merge_sort,mid,25,0.019471100298687816,10000
java,merge_sort,mid,26,0.009439210387063213,10000
java,merge_sort,mid,27,0.013605349615681916,10000
java,merge_sort,mid,28,0.024917090334929524,10000
java,merge_sort,mid,29,0.026665209719794802,10000
java,merge_sort,mid,30,0.008603429593495093,10000
java,merge_sort,mid,31,0.02319767931185197,10000
java,merge_sort,mid,32,0.012753619629074819,10000
java,merge_sort,mid,33,0.019095340569037944,10000
java,merge_sort,mid,34,0.014326290463213808,10000
java,merge_sort,mid,35,0.011844470133655704,10000
java,merge_sort,mid,36,0.010195240573375485,10000
java,merge_sort,mid,37,0.009652940157684498,10000
java,merge_sort,mid,38,0.012128380438662134,10000
java,merge_sort,mid,39,0.015347089880378917,10000
java,merge_sort,mid,40,0.01171687009045854,10000
java,merge_sort,mid,41,0.01962690481450409,10000
java,merge_sort,mid,42,0.012737400596961379,10000
java,merge_sort,mid,43,0.01412660046480596,10000
java,merge_sort,mid,44,0.013919600227382034,10000
java,merge_sort,mid,45,0.01429679908324033,10000
java,merge_sort,mid,46,0.03960600035497919,10000
java,merge_sort,mid,47,0.038138599891681224,10000
java,merge_sort,mid,48,0.03385600075125694,10000
java,merge_sort,mid,49,0.038230600592214614,10000
java,merge_sort,mid,50,0.026293599396012723,10000
go,summation,large,1,0.029477640765253457,500000500000
go,summation,large,2,0.023790000064764172,500000500000
go,summation,large,3,0.03661463971948251,500000500000
go,summation,large,4,0.02803194040898234,500000500000
go,summation,large,5,0.049399020132841545,500000500000
go,summation,large,6,0.03217506000073627,500000500000
go,summation,large,7,0.02459885983262211,500000500000
go,summation,large,8,0.02287133946083486,500000500000
go,summation,large,9,0.02662650035927072,500000500000
go,summation,large,10,0.04818023937405087,500000500000
go,summation,large,11,0.032870459969853986,500000500000
go,summation,large,12,0.0202244998596143,500000500000
go,summation,large,13,0.02159511013305746,500000500000
go,summation,large,14,0.03410810971108731,500000500000
go,summation,large,15,0.027645000466145576,500000500000
go,summation,large,16,0.02131283967755735,500000500000
go,summation,large,17,0.018123479952919297,500000500000
go,summation,large,18,0.022604880199651234,500000500000
go,summation,large,19,0.022313880524598064,500000500000
go,summation,large,20,0.029542319668689743,500000500000
go,summation,large,21,0.018501779445796274,500000500000
go,summation,large,22,0.019872389719239436,500000500000
go,summation,large,23,0.019840379475499503,500000500000
go,summation,large,24,0.038525490317260845,500000500000
go,summation,large,25,0.03412802511302289,500000500000
go,summation,large,26,0.023441880114842207,500000500000
go,summation,large,27,0.03667664049426094,500000500000
go,summation,large,28,0.0333502393681556,500000500000
go,summation,large,29,0.03125891957897693,500000500000
go,summation,large,30,0.0364672006922774,500000500000
go,summation,large,31,0.034471359837334604,500000500000
go,summation,large,32,0.03261412003776059,500000500000
go,summation,large,33,0.02939552062889561,500000500000
go,summation,large,34,0.026096840610262007,500000500000
go,summation,large,35,0.034298879420384766,500000500000
go,summation,large,36,0.019939920341130346,500000500000
go,summation,large,37,0.0255270398571156,500000500000
go,summation,large,38,0.03374755970435217,500000500000
go,summation,large,39,0.019107999926200138,500000500000
go,summation,large,40,0.01755968958605081,500000500000
go,summation,large,41,0.03650189988547936,500000500000
go,summation,large,42,0.03899718007596675,500000500000
go,summation,large,43,0.035321699894848284,500000500000
go,summation,large,44,0.018998409909545443,500000500000
go,summation,large,45,0.038126079985522664,500000500000
go,summation,large,46,0.025110159831820057,500000500000
go,summation,large,47,0.023887810338055718,500000500000
go,summation,large,48,0.026723099846276455,500000500000
go,summation,large,49,0.02519726967730094,500000500000
go,summation,large,50,0.026883269430254587,500000500000
python,matrix_multiplication,small,1,0.27114398006815466,9175
python,matrix_multiplication,small,2,0.19456006042310037,9175
python,matrix_multiplication,small,3,0.18425846073077992,9175
python,matrix_multiplication,small,4,0.18449317967169918,9175
python,matrix_multiplication,small,5,0.3356072194525041,9175
python,matrix_multiplication,small,6,0.1890702203672845,9175
python,matrix_multiplication,small,7,0.18157222020090558,9175
python,matrix_multiplication,small,8,0.20181029965169728,9175
python,matrix_multiplication,small,9,0.19946635983069427,9175
python,matrix_multiplication,small,10,0.20793695952743294,9175
python,matrix_multiplication,small,11,0.21109440000727775,9175
python,matrix_multiplication,small,12,0.26882943911477925,9175
python,matrix_multiplication,small,13,0.1873273593373597,9175
python,matrix_multiplication,small,14,0.19989375974982979,9175
python,matrix_multiplication,small,15,0.34375968007370833,9175
python,matrix_multiplication,small,16,0.24269695989787582,9175
python,matrix_multiplication,small,17,0.19171679997816685,9175
python,matrix_multiplication,small,18,0.2471673601306975,9175
python,matrix_multiplication,small,19,0.4365609608590603,9175
python,matrix_multiplication,small,20,0.20161504056304694,9175
python,matrix_multiplication,small,21,0.20199168035760523,9175
python,matrix_multiplication,small,22,0.1602407106431201,9175
python,matrix_multiplication,small,23,0.16127964936604258,9175
python,matrix_multiplication,small,24,0.16233580989064647,9175
python,matrix_multiplication,small,25,0.16608403003192507,9175
python,matrix_multiplication,small,26,0.19740720965201033,9175
python,matrix_multiplication,small,27,0.16530912997841368,9175
python,matrix_multiplication,small,28,0.15816856989986264,9175
python,matrix_multiplication,small,29,0.17383302973175888,9175
python,matrix_multiplication,small,30,0.24577818961406592,9175
python,matrix_multiplication,small,31,0.21990800975181626,9175
python,matrix_multiplication,small,32,0.3085393497283803,9175
python,matrix_multiplication,small,33,0.1572960899386089,9175
python,matrix_multiplication,small,34,0.18295962989795952,9175
python,matrix_multiplication,small,35,0.1994219499581959,9175
python,matrix_multiplication,small,36,0.2313823507167399,9175
python,matrix_multiplication,small,37,0.24535105920513162,9175
python,matrix_multiplication,small,38,0.479366819903953,9175
python,matrix_multiplication,small,39,0.24214441987569443,9175
python,matrix_multiplication,small,40,0.4648938400845509,9175
python,matrix_multiplication,small,41,0.2848134198953631,9175
python,matrix_multiplication,small,42,0.24442440967541187,9175
python,matrix_multiplication,small,43,0.29728656079387294,9175
python,matrix_multiplication,small,44,0.31380678989517036,9175
python,matrix_multiplication,small,45,0.3999421397340484,9175
python,matrix_multiplication,small,46,0.32322414010413925,9175
python,matrix_multiplication,small,47,0.24406667946022936,9175
python,matrix_multiplication,small,48,0.27883544953365347,9175
python,matrix_multiplication,small,49,0.5573002400080441,9175
python,matrix_multiplication,small,50,0.2752324797678739,9175
python,bfs,mid,1,0.9093087204499171,1000
python,bfs,mid,2,1.0124982395907864,1000
python,bfs,mid,3,0.8581630407017656,1000
python,bfs,mid,4,0.842305159859825,1000
python,bfs,mid,5,0.8640636198862921,1000
python,bfs,mid,6,0.9596173999307211,1000
python,bfs,mid,7,0.9686359203944448,1000
python,bfs,mid,8,0.8794662809639703,1000
python,bfs,mid,9,0.8934280599118211,1000
python,bfs,mid,10,0.9150195601163432,1000
python,bfs,mid,11,0.9573692804959136,1000
python,bfs,mid,12,0.8690850002283695,1000
python,bfs,mid,13,0.85931131906691,1000
python,bfs,mid,14,1.0288360602804458,1000
python,bfs,mid,15,1.1565275399945676,1000
python,bfs,mid,16,0.874295940666343,1000
python,bfs,mid,17,0.925745959195774,1000
python,bfs,mid,18,0.8833331398578593,1000
python,bfs,mid,19,0.9607296699832658,1000
python,bfs,mid,20,0.9607473901181947,1000
python,bfs,mid,21,0.888325750484364,1000
python,bfs,mid,22,1.0883048105606576,1000
python,bfs,mid,23,0.8848703499592374,1000
python,bfs,mid,24,0.8740389999991748,1000
python,bfs,mid,25,0.8913027099450118,1000
python,bfs,mid,26,0.9448436902137473,1000
python,bfs,mid,27,0.824990400671959,1000
python,bfs,mid,28,0.8262176003307105,1000
python,bfs,mid,29,0.9683648003265262,1000
python,bfs,mid,30,0.8631916797719896,1000
python,bfs,mid,31,0.8487564800307155,1000
python,bfs,mid,32,0.8346332802437246,1000
python,bfs,mid,33,0.983032959420234,1000
python,bfs,mid,34,0.820913599897176,1000
python,bfs,mid,35,0.961758719664067,1000
python,bfs,mid,36,0.8465599990449846,1000
python,bfs,mid,37,0.9005318407900632,1000
python,bfs,mid,38,0.7755232497147517,1000
python,bfs,mid,39,0.7900592500373023,1000
python,bfs,mid,40,0.780871550203301,1000
python,bfs,mid,41,0.7993693996540969,1000
python,bfs,mid,42,0.8192853007058147,1000
python,bfs,mid,43,0.861372549290536,1000
python,bfs,mid,44,0.763574499549577,1000
python,bfs,mid,45,0.7802988004405051,1000
python,bfs,mid,46,0.788890050331247,1000
python,bfs,mid,47,0.7905569503782317,1000
python,bfs,mid,48,0.9390769489255035,1000
python,bfs,mid,49,0.8468408409215045,1000
python,bfs,mid,50,0.8240673297608737,1000
rust,summation,large,1,0.019506060204003008,500000500000
rust,summation,large,2,0.019222469240776262,500000500000
rust,summation,large,3,0.030878429478616454,500000500000
rust,summation,large,4,0.018647069644066507,500000500000
rust,summation,large,5,0.020903460078989158,500000500000
rust,summation,large,6,0.018223740009125324,500000500000
rust,summation,large,7,0.018026879802346227,500000500000
rust,summation,large,8,0.022651680652052163,500000500000
rust,summation,large,9,0.017282320815138516,500000500000
rust,summation,large,10,0.015461920318193732,500000500000
rust,summation,large,11,0.014317200193181633,500000500000
rust,summation,large,12,0.014648479851894079,500000500000
rust,summation,large,13,0.018561520054936408,500000500000
rust,summation,large,14,0.01472392042633146,500000500000
rust,summation,large,15,0.018718959344550964,500000500000
rust,summation,large,16,0.024271999625489114,500000500000
rust,summation,large,17,0.017712000268511472,500000500000
rust,summation,large,18,0.03344287977088242,500000500000
rust,summation,large,19,0.02783079999499023,500000500000
rust,summation,large,20,0.029907040530815717,500000500000
rust,summation,large,21,0.019348339454154484,500000500000
rust,summation,large,22,0.01525634005374741,500000500000
rust,summation,large,23,0.020224710172624328,500000500000
rust,summation,large,24,0.015767839978798295,500000500000
rust,summation,large,25,0.024033679402782584,500000500000
rust,summation,large,26,0.02839847988798283,500000500000
rust,summation,large,27,0.027409579305094668,500000500000
rust,summation,large,28,0.024906640095287005,500000500000
rust,summation,large,29,0.017159119655843824,500000500000
rust,summation,large,30,0.01810709992714692,500000500000
rust,summation,large,31,0.01542683936713729,500000500000
rust,summation,large,32,0.015031280324910768,500000500000
rust,summation,large,33,0.03745544037374202,500000500000
rust,summation,large,34,0.0181377891683951,500000500000
rust,summation,large,35,0.0157049999688752,500000500000
rust,summation,large,36,0.016163999971468,500000500000
rust,summation,large,37,0.015335999778471887,500000500000
rust,summation,large,38,0.023246999771799892,500000500000
rust,summation,large,39,0.01385099982144311,500000500000
rust,summation,large,40,0.016239000542555004,500000500000
rust,summation,large,41,0.013259999686852098,500000500000
rust,summation,large,42,0.013467000389937311,500000500000
rust,summation,large,43,0.014180999714881182,500000500000
rust,summation,large,44,0.0178980000782758,500000500000
rust,summation,large,45,0.014577000110875815,500000500000
rust,summation,large,46,0.014484000275842845,500000500000
rust,summation,large,47,0.015153000131249428,500000500000
rust,summation,large,48,0.025146000261884183,500000500000
rust,summation,large,49,0.018951000238303095,500000500000
rust,summation,large,50,0.012499880284303799,500000500000
rust,bfs,mid,1,0.012193000339902936,1000
rust,bfs,mid,2,0.03588577972841449,1000
rust,bfs,mid,3,0.012439599825302138,1000
rust,bfs,mid,4,0.01167240036302246,1000
rust,bfs,mid,5,0.011187420657370238,1000
rust,bfs,mid,6,0.031071599753340704,1000
rust,bfs,mid,7,0.010880595397611614,1000
rust,bfs,mid,8,0.010159799680695868,1000
rust,bfs,mid,9,0.035203419931349345,1000
rust,bfs,mid,10,0.02530191971163731,1000
rust,bfs,mid,11,0.01059891051845625,1000
rust,bfs,mid,12,0.010257380423718132,1000
rust,bfs,mid,13,0.031173940154258162,1000
rust,bfs,mid,14,0.011422599272918887,1000
rust,bfs,mid,15,0.01271697077609133,1000
rust,bfs,mid,16,0.00993307046010159,1000
rust,bfs,mid,17,0.01964802009460982,1000
rust,bfs,mid,18,0.01374156022502575,1000
rust,bfs,mid,19,0.011660809416207485,1000
rust,bfs,mid,20,0.029816429840866476,1000
rust,bfs,mid,21,0.017326189955929293,1000
rust,bfs,mid,22,0.011581600672798231,1000
rust,bfs,mid,23,0.01634319993900135,1000
rust,bfs,mid,24,0.012071399891283363,1000
rust,bfs,mid,25,0.026731299643870443,1000
rust,bfs,mid,26,0.012347300187684596,1000
rust,bfs,mid,27,0.011305700376396999,1000
rust,bfs,mid,28,0.01678960063145496,1000
rust,bfs,mid,29,0.011373899993486702,1000
rust,bfs,mid,30,0.011076300434069708,1000
rust,bfs,mid,31,0.011612600006628782,1000
rust,bfs,mid,32,0.010614399623591453,1000
rust,bfs,mid,33,0.024868199892807752,1000
rust,bfs,mid,34,0.026774699974339455,1000
rust,bfs,mid,35,0.015394860558444634,1000
rust,bfs,mid,36,0.01189421972958371,1000
rust,bfs,mid,37,0.016169040219392628,1000
rust,bfs,mid,38,0.026392500585643575,1000
rust,bfs,mid,39,0.02789496044861153,1000
rust,bfs,mid,40,0.011615759390406311,1000
rust,bfs,mid,41,0.011829960130853578,1000
rust,bfs,mid,42,0.013861800462473185,1000
rust,bfs,mid,43,0.011471940076444299,1000
rust,bfs,mid,44,0.01119041971396655,1000
rust,bfs,mid,45,0.012558239442296327,1000
rust,bfs,mid,46,0.011450519913341851,1000
rust,bfs,mid,47,0.03662208010791801,1000
rust,bfs,mid,48,0.00947682002442889,1000
rust,bfs,mid,49,0.010762559808790683,1000
rust,bfs,mid,50,0.017654400318861008,1000
go,binary_search,large,1,0.009302400425076485,999999
go,binary_search,large,2,0.0041875200346112255,999999
go,binary_search,large,3,0.0031795199029147625,999999
go,binary_search,large,4,0.004723200760781765,999999
go,binary_search,large,5,0.011229120008647443,999999
go,binary_search,large,6,0.0020361604169011117,999999
go,binary_search,large,7,0.003408570447936654,999999
go,binary_search,large,8,0.002923420397564769,999999
go,binary_search,large,9,0.0030642705591162668,999999
go,binary_search,large,10,0.004679349192883819,999999
go,binary_search,large,11,0.004623009674833156,999999
go,binary_search,large,12,0.004619879650999792,999999
go,binary_search,large,13,0.008150520117487759,999999
go,binary_search,large,14,0.00716457080852706,999999
go,binary_search,large,15,0.006382070315885358,999999
go,binary_search,large,16,0.005292830220423639,999999
go,binary_search,large,17,0.004914100069436245,999999
go,binary_search,large,18,0.002288030114141293,999999
go,binary_search,large,19,0.0028670799685642126,999999
go,binary_search,large,20,0.008153650141321123,999999
go,binary_search,large,21,0.007759179983986542,999999
