language,algorithm,size,run,joules,checksum
python,merge_sort,mid,31,0.29684688022825867,10000
python,merge_sort,mid,32,0.31670720016118137,10000
python,merge_sort,mid,33,0.43103248008992523,10000
python,merge_sort,mid,34,0.3210878398967907,10000
python,merge_sort,mid,35,0.3003215997014195,10000
python,merge_sort,mid,36,0.3262375997379422,10000
python,merge_sort,mid,37,0.32724687990266826,10000
python,merge_sort,mid,38,0.46694400014821436,10000
python,merge_sort,mid,39,0.4304670397657901,10000
python,merge_sort,mid,40,0.44068144012708216,10000
python,merge_sort,mid,41,0.37892879967548654,10000
python,merge_sort,mid,42,0.3098987500285148,10000
python,merge_sort,mid,43,0.34309804994845766,10000
python,merge_sort,mid,44,0.4633867602344253,10000
python,merge_sort,mid,45,0.3503601903357776,10000
python,merge_sort,mid,46,0.43212049962021415,10000
python,merge_sort,mid,47,0.33329382995289053,10000
python,merge_sort,mid,48,0.3342802097569802,10000
python,merge_sort,mid,49,0.3484370796606527,10000
python,merge_sort,mid,50,0.30053476001339735,10000
java,hash_table,small,1,0.009245070022006984,64850
java,hash_table,small,2,0.013615209909039548,64850
java,hash_table,small,3,0.0053867799229919905,64850
java,hash_table,small,4,0.005266760036465711,64850
java,hash_table,small,5,0.006329289908171631,64850
java,hash_table,small,6,0.007289450027747079,64850
java,hash_table,small,7,0.010222879762295634,64850
java,hash_table,small,8,0.009679259732365608,64850
java,hash_table,small,9,0.014829529909184201,64850
java,hash_table,small,10,0.00939685963676311,64850
java,hash_table,small,11,0.014829529909184201,64850
java,hash_table,small,12,0.021596540068276226,64850
java,hash_table,small,13,0.006121079975855537,64850
java,hash_table,small,14,0.010451700008707121,64850
java,hash_table,small,15,0.009948960031033493,64850
java,hash_table,small,16,0.006312180147506296,64850
java,hash_table,small,17,0.00609462020220235,64850
java,hash_table,small,18,0.010745700108236634,64850
java,hash_table,small,19,0.006723780286847614,64850
java,hash_table,small,20,0.012750779974157921,64850
java,hash_table,small,21,0.013097700048820115,64850
java,hash_table,small,22,0.013121219800086691,64850
java,hash_table,small,23,0.01120434017793741,64850
java,hash_table,small,24,0.013180019819992594,64850
java,hash_table,small,25,0.012256859635817817,64850
java,hash_table,small,26,0.009163980043376796,64850
java,hash_table,small,27,0.012291000079130754,64850
java,hash_table,small,28,0.014392199751455337,64850
java,hash_table,small,29,0.009791999851586297,64850
java,hash_table,small,30,0.005712000449420884,64850
java,hash_table,small,31,0.018448399961926043,64850
java,hash_table,small,32,0.02128400027868338,64850
java,hash_table,small,33,0.017156400019302964,64850
java,hash_table,small,34,0.013535400154069066,64850
java,hash_table,small,35,0.006742199882864952,64850
java,hash_table,small,36,0.017465799901401624,64850
java,hash_table,small,37,0.017557600105646998,64850
java,hash_table,small,38,0.0073235998570453376,64850
java,hash_table,small,39,0.011906800122233108,64850
java,hash_table,small,40,0.010896999854594469,64850
java,hash_table,small,41,0.002925299976777751,64850
java,hash_table,small,42,0.00811123979219701,64850
java,hash_table,small,43,0.008863460017892066,64850
java,hash_table,small,44,0.00520782998210052,64850
java,hash_table,small,45,0.006636650147265754,64850
java,hash_table,small,46,0.005044650187483057,64850
java,hash_table,small,47,0.006216760135430376,64850
java,hash_table,small,48,0.004917289796867407,64850
java,hash_table,small,49,0.007458520034560933,64850
java,hash_table,small,50,0.007442599913338199,64850
rust,bfs,small,1,0.0027229000188526697,100
rust,bfs,small,2,0.0036281000066082925,100
rust,bfs,small,3,0.0029565002041636035,100
rust,bfs,small,4,0.001925040129572153,100
rust,bfs,small,5,0.0020716803381219504,100
rust,bfs,small,6,0.0025615199818275866,100
rust,bfs,small,7,0.004514639871194958,100
rust,bfs,small,8,0.0034507199423387644,100
rust,bfs,small,9,0.0036285599344410002,100
rust,bfs,small,10,0.006149520061444491,100
rust,bfs,small,11,0.002109119715169072,100
rust,bfs,small,12,0.0026894400478340683,100
rust,bfs,small,13,0.007073039829265326,100
rust,bfs,small,14,0.005728320032358169,100
rust,bfs,small,15,0.005372640048153699,100
rust,bfs,small,16,0.004970160161610692,100
rust,bfs,small,17,0.005781359982211143,100
rust,bfs,small,18,0.009051119908690453,100
rust,bfs,small,19,0.0069279998249839984,100
rust,bfs,small,20,0.0035635900407214646,100
rust,bfs,small,21,0.003489980110316537,100
rust,bfs,small,22,0.008794229543127585,100
rust,bfs,small,23,0.007729050253692548,100
rust,bfs,small,24,0.010842320015945005,100
rust,bfs,small,25,0.007841630480834283,100
rust,bfs,small,26,0.0030136802641209212,100
rust,bfs,small,27,0.0026975897475495,100
rust,bfs,small,28,0.00673748026456451,100
rust,bfs,small,29,0.0033254401176236567,100
rust,bfs,small,30,0.007915239781141281,100
rust,bfs,small,31,0.0049578499456401914,100
rust,bfs,small,32,0.00799750977748772,100
rust,bfs,small,33,0.004472889403405133,100
rust,bfs,small,34,0.003958220191998407,100
rust,bfs,small,35,0.0034814500555512494,100
rust,bfs,small,36,0.01003275002731243,100
rust,bfs,small,37,0.009991590213030576,100
rust,bfs,small,38,0.0062871899572201064,100
rust,bfs,small,39,0.0025999403311288915,100
rust,bfs,small,40,0.006496420053008478,100
rust,bfs,small,41,0.003296229643456172,100
rust,bfs,small,42,0.0055154400703031565,100
rust,bfs,small,43,0.006506709632230922,100
rust,bfs,small,44,0.004122859948256518,100
rust,bfs,small,45,0.003971940296469256,100
rust,bfs,small,46,0.01077362967916997,100
rust,bfs,small,47,0.00340255995397456,100
rust,bfs,small,48,0.009535400233289693,100
rust,bfs,small,49,0.004908239969518035,100
rust,bfs,small,50,0.003896399983204901,100
javascript,merge_sort,mid,1,0.03696480004582554,10000
javascript,merge_sort,mid,2,0.03217080035246908,10000
javascript,merge_sort,mid,3,0.05148960021324455,10000
javascript,merge_sort,mid,4,0.03474527976941317,10000
javascript,merge_sort,mid,5,0.054578159982338545,10000
javascript,merge_sort,mid,6,0.028943520120810716,10000
javascript,merge_sort,mid,7,0.03122164003289072,10000
javascript,merge_sort,mid,8,0.03245430001115892,10000
javascript,merge_sort,mid,9,0.0342644999967888,10000
javascript,merge_sort,mid,10,0.03917790040577529,10000
javascript,merge_sort,mid,11,0.041725109731487464,10000
javascript,merge_sort,mid,12,0.029980359988985582,10000
javascript,merge_sort,mid,13,0.031187159770342986,10000
javascript,merge_sort,mid,14,0.04484986031893641,10000
javascript,merge_sort,mid,15,0.03323871971224435,10000
javascript,merge_sort,mid,16,0.028825279974262232,10000
javascript,merge_sort,mid,17,0.04075104984076461,10000
javascript,merge_sort,mid,18,0.03537648031051504,10000
javascript,merge_sort,mid,19,0.0374021800555056,10000
javascript,merge_sort,mid,20,0.029915710123896135,10000
javascript,merge_sort,mid,21,0.030066560018167366,10000
javascript,merge_sort,mid,22,0.06105667969532078,10000
javascript,merge_sort,mid,23,0.06270335003937362,10000
javascript,merge_sort,mid,24,0.0425033598774462,10000
javascript,merge_sort,mid,25,0.03235099000739865,10000
javascript,merge_sort,mid,26,0.05772144051734358,10000
javascript,merge_sort,mid,27,0.04204665005818242,10000
javascript,merge_sort,mid,28,0.051687840303929984,10000
javascript,merge_sort,mid,29,0.032204339500458444,10000
javascript,merge_sort,mid,30,0.045528539743099825,10000
javascript,merge_sort,mid,31,0.03942371020675637,10000
javascript,merge_sort,mid,32,0.04265001038438641,10000
javascript,merge_sort,mid,33,0.04014858023874694,10000
javascript,merge_sort,mid,34,0.0456249098671833,10000
javascript,merge_sort,mid,35,0.04645453008706681,10000
javascript,merge_sort,mid,36,0.02914563998929225,10000
javascript,merge_sort,mid,37,0.04139943991031032,10000
javascript,merge_sort,mid,38,0.033626559720141815,10000
javascript,merge_sort,mid,39,0.04525792013155296,10000
javascript,merge_sort,mid,40,0.0379370599926915,10000
javascript,merge_sort,mid,41,0.03920458015054464,10000
javascript,merge_sort,mid,42,0.049102420246344994,10000
javascript,merge_sort,mid,43,0.04081694022170268,10000
javascript,merge_sort,mid,44,0.04968491993495263,10000
javascript,merge_sort,mid,45,0.03273650040209759,10000
javascript,merge_sort,mid,46,0.04713589951279573,10000
javascript,merge_sort,mid,47,0.061064639786491175,10000
javascript,merge_sort,mid,48,0.0354765795666026,10000
javascript,merge_sort,mid,49,0.04324013968580403,10000
javascript,merge_sort,mid,50,0.04045812020194717,10000
rust,binary_search,small,1,0.004365900240372866,99
rust,binary_search,small,2,0.006569099925400224,99
rust,binary_search,small,3,0.004523850264376961,99
rust,binary_search,small,4,0.004568400014250074,99
rust,binary_search,small,5,0.003272399575507734,99
rust,binary_search,small,6,0.008776350230618846,99
rust,binary_search,small,7,0.0032359498873120174,99
rust,binary_search,small,8,0.006747300103597809,99
rust,binary_search,small,9,0.0052933502302039415,99
rust,binary_search,small,10,0.006682500199531205,99
rust,binary_search,small,11,0.0023206499899970368,99
rust,binary_search,small,12,0.0031225502025336027,99
rust,binary_search,small,13,0.0022809144909842873,99
rust,binary_search,small,14,0.0054399598535383115,99
rust,binary_search,small,15,0.0035065801930613816,99
rust,binary_search,small,16,0.007832880000933073,99
rust,binary_search,small,17,0.010126439994201064,99
rust,binary_search,small,18,0.00411101997597143,99
rust,binary_search,small,19,0.003051179737667553,99
rust,binary_search,small,20,0.005564159594359808,99
rust,binary_search,small,21,0.004529160147649236,99
rust,binary_search,small,22,0.012879539871937596,99
rust,binary_search,small,23,0.004520880084601231,99
rust,binary_search,small,24,0.0024715801439015193,99
rust,binary_search,small,25,0.0024715801439015193,99
rust,binary_search,small,26,0.005013540221261791,99
rust,binary_search,small,27,0.008739539675298147,99
rust,binary_search,small,28,0.00771378959325375,99
rust,binary_search,small,29,0.007965190288086886,99
rust,binary_search,small,30,0.004872969911957625,99
rust,binary_search,small,31,0.007261269805894699,99
rust,binary_search,small,32,0.00398887988703791,99
rust,binary_search,small,33,0.005262639830471016,99
rust,binary_search,small,34,0.006381369812879711,99
rust,binary_search,small,35,0.008907939540222287,99
rust,binary_search,small,36,0.0050573300963151265,99
rust,binary_search,small,37,0.004852019752433989,99
rust,binary_search,small,38,0.005476330238161608,99
rust,binary_search,small,39,0.0073324997385498135,99
rust,binary_search,small,40,0.0023673497344134375,99
rust,binary_search,small,41,0.00849313004000578,99
rust,binary_search,small,42,0.00595550020225346,99
rust,binary_search,small,43,0.0016564601173740812,99
rust,binary_search,small,44,0.002684130283887498,99
rust,binary_search,small,45,0.0035123601410305128,99
rust,binary_search,small,46,0.006041370049933902,99
rust,binary_search,small,47,0.003384939976967871,99
rust,binary_search,small,48,0.00447354980133241,99
rust,binary_search,small,49,0.0019029899791348725,99
rust,binary_search,small,50,0.005105110176373273,99
c,matrix_multiplication,mid,1,0.10955999988946133,646700
c,matrix_multiplication,mid,2,0.10452688021468931,646700
c,matrix_multiplication,mid,3,0.10583828005474062,646700
c,matrix_multiplication,mid,4,0.0855530797096435,646700
c,matrix_multiplication,mid,5,0.10126996005419643,646700
c,matrix_multiplication,mid,6,0.23109524013707416,646700
c,matrix_multiplication,mid,7,0.09291684022173287,646700
c,matrix_multiplication,mid,8,0.09278736020205543,646700
c,matrix_multiplication,mid,9,0.08804307982791217,646700
c,matrix_multiplication,mid,10,0.08571575998212212,646700
c,matrix_multiplication,mid,11,0.10368692009942607,646700
c,matrix_multiplication,mid,12,0.21860540020861666,646700
c,matrix_multiplication,mid,13,0.11439724000520074,646700
c,matrix_multiplication,mid,14,0.09869031973648817,646700
c,matrix_multiplication,mid,15,0.09824654987314715,646700
c,matrix_multiplication,mid,16,0.0897768601309508,646700
c,matrix_multiplication,mid,17,0.14118827995407626,646700
c,matrix_multiplication,mid,18,0.11121528014919022,646700
c,matrix_multiplication,mid,19,0.20933513995696557,646700
c,matrix_multiplication,mid,20,0.11219481041334801,646700
c,matrix_multiplication,mid,21,0.10255400984751759,646700
c,matrix_multiplication,mid,22,0.0863407800468849,646700
c,matrix_multiplication,mid,23,0.2024506201443728,646700
c,matrix_multiplication,mid,24,0.09937748994125285,646700
c,matrix_multiplication,mid,25,0.08664051008090609,646700
c,matrix_multiplication,mid,26,0.22829846956446997,646700
c,matrix_multiplication,mid,27,0.08930409012828022,646700
c,matrix_multiplication,mid,28,0.2748307800065959,646700
c,matrix_multiplication,mid,29,0.23207340022781864,646700
c,matrix_multiplication,mid,30,0.06231940008001402,646700
c,matrix_multiplication,mid,31,0.11964419996365905,646700
c,matrix_multiplication,mid,32,0.08089380001183599,646700
c,matrix_multiplication,mid,33,0.07970820006448776,646700
c,matrix_multiplication,mid,34,0.07989539997652173,646700
c,matrix_multiplication,mid,35,0.09695140007534064,646700
c,matrix_multiplication,mid,36,0.06348939990857616,646700
c,matrix_multiplication,mid,37,0.16627779978443868,646700
c,matrix_multiplication,mid,38,0.10170420032227412,646700
c,matrix_multiplication,mid,39,0.0839306000561919,646700
c,matrix_multiplication,mid,40,0.10054200017475523,646700
c,matrix_multiplication,mid,41,0.08783060024143197,646700
c,matrix_multiplication,mid,42,0.06942260006326251,646700
c,matrix_multiplication,mid,43,0.16376979021151783,646700
c,matrix_multiplication,mid,44,0.09352475995692656,646700
c,matrix_multiplication,mid,45,0.08423849996033823,646700
c,matrix_multiplication,mid,46,0.19578843001654603,646700
c,matrix_multiplication,mid,47,0.07093121965153841,646700
c,matrix_multiplication,mid,48,0.07660497011529514,646700
c,matrix_multiplication,mid,49,0.11752538970904425,646700
c,matrix_multiplication,mid,50,0.09059043014858616,646700
c,summation,large,1,0.033516449945454954,500000500000
c,summation,large,2,0.03024009987275349,500000500000
c,summation,large,3,0.03135528007260291,500000500000
c,summation,large,4,0.043707729960442525,500000500000
c,summation,large,5,0.03092386034113588,500000500000
c,summation,large,6,0.03140004982124083,500000500000
c,summation,large,7,0.019458669509913307,500000500000
c,summation,large,8,0.021831479809770828,500000500000
c,summation,large,9,0.0213471502676839,500000500000
c,summation,large,10,0.02929179035127163,500000500000
c,summation,large,11,0.021404130109294785,500000500000
c,summation,large,12,0.028709779473138044,500000500000
c,summation,large,13,0.02084246997837909,500000500000
c,summation,large,14,0.023097249971760905,500000500000
c,summation,large,15,0.025327609779196795,500000500000
c,summation,large,16,0.022462720013572836,500000500000
c,summation,large,17,0.020276339765405285,500000500000
c,summation,large,18,0.026703459973214196,500000500000
c,summation,large,19,0.0248551799566485,500000500000
c,summation,large,20,0.02545088027545717,500000500000
c,summation,large,21,0.024188640035572462,500000500000
c,summation,large,22,0.021992600182420576,500000500000
c,summation,large,23,0.01873396020382643,500000500000
c,summation,large,24,0.02358650013629813,500000500000
c,summation,large,25,0.019113920285599308,500000500000
c,summation,large,26,0.022987580261542465,500000500000
c,summation,large,27,0.024471999850356953,500000500000
c,summation,large,28,0.01788065979781095,500000500000
c,summation,large,29,0.029488759627565746,500000500000
c,summation,large,30,0.022052500207792036,500000500000
c,summation,large,31,0.011767500109272078,500000500000
c,summation,large,32,0.022297499890555628,500000500000
c,summation,large,33,0.022847500076750293,500000500000
c,summation,large,34,0.021349999951780774,500000500000
c,summation,large,35,0.014310000187833793,500000500000
c,summation,large,36,0.018990000171470456,500000500000
c,summation,large,37,0.02352499977860134,500000500000
c,summation,large,38,0.020452500029932708,500000500000
c,summation,large,39,0.015654999879188836,500000500000
c,summation,large,40,0.02130249995389022,500000500000
c,summation,large,41,0.019815000268863514,500000500000
c,summation,large,42,0.013597499855677597,500000500000
c,summation,large,43,0.021534999905270524,500000500000
c,summation,large,44,0.01280249998671934,500000500000
c,summation,large,45,0.017695710083353335,500000500000
c,summation,large,46,0.014517990023887251,500000500000
c,summation,large,47,0.02493870018515736,500000500000
c,summation,large,48,0.021440879805595614,500000500000
c,summation,large,49,0.01902267002442386,500000500000
c,summation,large,50,0.024039510113652796,500000500000
java,summation,large,1,0.027639179998368492,500000500000
java,summation,large,2,0.019383509807812515,500000500000
java,summation,large,3,0.025600960291922093,500000500000
java,summation,large,4,0.03705151989124716,500000500000
java,summation,large,5,0.02448511999100447,500000500000
java,summation,large,6,0.024544959934428335,500000500000
java,summation,large,7,0.031113280262798075,500000500000
java,summation,large,8,0.025048320181667808,500000500000
java,summation,large,9,0.024745599925518037,500000500000
java,summation,large,10,0.02241184008307755,500000500000
java,summation,large,11,0.03093023989349604,500000500000
java,summation,large,12,0.025836800038814545,500000500000
java,summation,large,13,0.02196480026468635,500000500000
java,summation,large,14,0.02426335983909667,500000500000
java,summation,large,15,0.02196831977926195,500000500000
java,summation,large,16,0.03330272003076971,500000500000
java,summation,large,17,0.03280640034936369,500000500000
java,summation,large,18,0.03202680005924776,500000500000
java,summation,large,19,0.03500328002264723,500000500000
java,summation,large,20,0.033649200154468414,500000500000
java,summation,large,21,0.03913103967206553,500000500000
java,summation,large,22,0.02992703996133059,500000500000
java,summation,large,23,0.03777695980388671,500000500000
java,summation,large,24,0.02463864010060206,500000500000
java,summation,large,25,0.02416439966764301,500000500000
java,summation,large,26,0.01910688020288944,500000500000
java,summation,large,27,0.018042959820013492,500000500000
java,summation,large,28,0.03045743991388008,500000500000
java,summation,large,29,0.035911200125701724,500000500000
java,summation,large,30,0.025839840166736395,500000500000
java,summation,large,31,0.04125263993628323,500000500000
java,summation,large,32,0.01886539022088982,500000500000
java,summation,large,33,0.03868553976499243,500000500000
java,summation,large,34,0.02797809024050366,500000500000
java,summation,large,35,0.01771281029796228,500000500000
java,summation,large,36,0.03626949987228727,500000500000
java,summation,large,37,0.023680659900128374,500000500000
java,summation,large,38,0.022299239895073694,500000500000
java,summation,large,39,0.02644349991023773,500000500000
java,summation,large,40,0.019377449936291667,500000500000
java,summation,large,41,0.03294311019708402,500000500000
java,summation,large,42,0.021487150019675025,500000500000
java,summation,large,43,0.023660430166637523,500000500000
java,summation,large,44,0.01978494009526912,500000500000
java,summation,large,45,0.04093106962100137,500000500000
java,summation,large,46,0.02235908004513476,500000500000
java,summation,large,47,0.015185499844665174,500000500000
java,summation,large,48,0.014984699776687194,500000500000
java,summation,large,49,0.020579490008822178,500000500000
java,summation,large,50,0.027133099871571177,500000500000
java,merge_sort,mid,1,0.026580900049884806,10000
java,merge_sort,mid,2,0.02195998992829118,10000
java,merge_sort,mid,3,0.008549059716460762,10000
java,merge_sort,mid,4,0.01402449983288534,10000
java,merge_sort,mid,5,0.010391500181867741,10000
java,merge_sort,mid,6,0.019260499975644052,10000
java,merge_sort,mid,7,0.04031649987155106,10000
java,merge_sort,mid,8,0.03345300006913021,10000
java,merge_sort,mid,9,0.038905999826965854,10000
java,merge_sort,mid,10,0.010555999906500801,10000
java,merge_sort,mid,11,0.029221499935374595,10000
java,merge_sort,mid,12,0.024461499851895496,10000
java,merge_sort,mid,13,0.02396799965936225,10000
java,merge_sort,mid,14,0.015182999995886348,10000
java,merge_sort,mid,15,0.010836000001290813,10000
java,merge_sort,mid,16,0.014455000055022538,10000
java,merge_sort,mid,17,0.028752499929396436,10000
java,merge_sort,mid,18,0.011532499702298082,10000
java,merge_sort,mid,19,0.023477479733992366,10000
java,merge_sort,mid,20,0.02504917989717796,10000
java,merge_sort,mid,21,0.009930439869640394,10000
java,merge_sort,mid,22,0.035087780098547225,10000
java,merge_sort,mid,23,0.03650399956968613,10000
java,merge_sort,mid,24,0.015020719773019662,10000
java,merge_sort,mid,25,0.013536899787141008,10000
java,merge_sort,mid,26,0.022284339994075707,10000
java,merge_sort,mid,27,0.012969059890019707,10000
java,merge_sort,mid,28,0.012783159950049593,10000
java,merge_sort,mid,29,0.019130800082348284,10000
java,merge_sort,mid,30,0.010559119738172739,10000
java,merge_sort,mid,31,0.030430140046519224,10000
java,merge_sort,mid,32,0.024525280334637498,10000
java,merge_sort,mid,33,0.031246080056007486,10000
java,merge_sort,mid,34,0.02065973993449006,10000
java,merge_sort,mid,35,0.029287019977346063,10000
java,merge_sort,mid,36,0.023731199940084477,10000
java,merge_sort,mid,37,0.014254170171625447,10000
java,merge_sort,mid,38,0.031066860040300525,10000
java,merge_sort,mid,39,0.015956759646360296,10000
java,merge_sort,mid,40,0.03409815018967492,10000
java,merge_sort,mid,41,0.011256870281067676,10000
java,merge_sort,mid,42,0.010076489836501423,10000
java,merge_sort,mid,43,0.025526490120682865,10000
java,merge_sort,mid,44,0.012690629957069176,10000
java,merge_sort,mid,45,0.009931260079611093,10000
java,merge_sort,mid,46,0.02019624000240583,10000
java,merge_sort,mid,47,0.010014689815579913,10000
java,merge_sort,mid,48,0.03181751999654807,10000
java,merge_sort,mid,49,0.0466134799295105,10000
java,merge_sort,mid,50,0.04879200032446533,10000
go,merge_sort,small,1,0.007900880370289087,100
go,merge_sort,small,2,0.0039975199208129196,100
go,merge_sort,small,3,0.00978408038499765,100
go,merge_sort,small,4,0.005768400078522973,100
go,merge_sort,small,5,0.002148199957446195,100
go,merge_sort,small,6,0.007750999779091217,100
go,merge_sort,small,7,0.012930600059917197,100
go,merge_sort,small,8,0.011113599946838804,100
go,merge_sort,small,9,0.0035856998583767563,100
go,merge_sort,small,10,0.003999699998530559,100
go,merge_sort,small,11,0.0013454998697852716,100
go,merge_sort,small,12,0.00416989995574113,100
go,merge_sort,small,13,0.006870100100059062,100
go,merge_sort,small,14,0.0051658001757459715,100
go,merge_sort,small,15,0.004399900033604354,100
go,merge_sort,small,16,0.0028979999769944698,100
go,merge_sort,small,17,0.004933500080369413,100
go,merge_sort,small,18,0.00720359999104403,100
go,merge_sort,small,19,0.006873000005725771,100
go,merge_sort,small,20,0.009172700214548968,100
go,merge_sort,small,21,0.003891800093697384,100
go,merge_sort,small,22,0.007058600152959116,100
go,merge_sort,small,23,0.007769100076984614,100
go,merge_sort,small,24,0.004744399833725765,100
go,merge_sort,small,25,0.005005399711080827,100
go,merge_sort,small,26,0.002462100179400295,100
go,merge_sort,small,27,0.007351499851210974,100
go,merge_sort,small,28,0.004976399912266061,100
go,merge_sort,small,29,0.005338900140486658,100
go,merge_sort,small,30,0.004355800250777975,100
go,merge_sort,small,31,0.0031348998163593933,100
go,merge_sort,small,32,0.004689299836172722,100
go,merge_sort,small,33,0.007316799904219806,100
go,merge_sort,small,34,0.00867679996881634,100
go,merge_sort,small,35,0.006993120210245251,100
go,merge_sort,small,36,0.004806240182369947,100
go,merge_sort,small,37,0.0064572800882160665,100
go,merge_sort,small,38,0.008415679959580301,100
go,merge_sort,small,39,0.0037372799590229986,100
go,merge_sort,small,40,0.008004959998652339,100
go,merge_sort,small,41,0.007833600277081132,100
go,merge_sort,small,42,0.004458079906180501,100
go,merge_sort,small,43,0.0027689601061865687,100
go,merge_sort,small,44,0.004387360159307718,100
go,merge_sort,small,45,0.003604000131599605,100
go,merge_sort,small,46,0.005333920242264867,100
go,merge_sort,small,47,0.010180200100876391,100
go,merge_sort,small,48,0.004138199990848079,100
go,merge_sort,small,49,0.004624599823728204,100
go,merge_sort,small,50,0.012061200046446174,100
javascript,summation,large,1,0.03528679994633421,500000500000
javascript,summation,large,2,0.08857799984980375,500000500000
javascript,summation,large,3,0.0501561998098623,500000500000
javascript,summation,large,4,0.04808900010539219,500000500000
javascript,summation,large,5,0.03966975002185791,500000500000
javascript,summation,large,6,0.03124050005862955,500000500000
javascript,summation,large,7,0.028089899678889196,500000500000
javascript,summation,large,8,0.02997494986630045,500000500000
javascript,summation,large,9,0.0279305997537449,500000500000
javascript,summation,large,10,0.027137050150486175,500000500000
javascript,summation,large,11,0.03068000008352101,500000500000
javascript,summation,large,12,0.02552044986077817,500000500000
javascript,summation,large,13,0.02422834989556577,500000500000
javascript,summation,large,14,0.02964159990369808,500000500000
javascript,summation,large,15,0.023965800042788032,500000500000
javascript,summation,large,16,0.03323765024106251,500000500000
javascript,summation,large,17,0.059761100012110546,500000500000
javascript,summation,large,18,0.02847929963900242,500000500000
javascript,summation,large,19,0.028364250050799455,500000500000
javascript,summation,large,20,0.07968999954755418,500000500000
javascript,summation,large,21,0.049542999840923585,500000500000
javascript,summation,large,22,0.03261700006987667,500000500000
javascript,summation,large,23,0.03314350029540947,500000500000
javascript,summation,large,24,0.07141874993976671,500000500000
javascript,summation,large,25,0.040719250282563735,500000500000
javascript,summation,large,26,0.031355999926745426,500000500000
javascript,summation,large,27,0.0665567502801423,500000500000
javascript,summation,large,28,0.03717674979270669,500000500000
javascript,summation,large,29,0.04757999955472769,500000500000
javascript,summation,large,30,0.048103250228450634,500000500000
javascript,summation,large,31,0.02728374965954572,500000500000
javascript,summation,large,32,0.0341347502762801,500000500000
javascript,summation,large,33,0.03332224976475118,500000500000
javascript,summation,large,34,0.024862500140443444,500000500000
javascript,summation,large,35,0.035443199703877326,500000500000
javascript,summation,large,36,0.03626680029265117,500000500000
javascript,summation,large,37,0.05510310010868125,500000500000
javascript,summation,large,38,0.030682650132803246,500000500000
javascript,summation,large,39,0.03347294968261849,500000500000
javascript,summation,large,40,0.04757355011679465,500000500000
javascript,summation,large,41,0.048652750068868045,500000500000
javascript,summation,large,42,0.03182929956528824,500000500000
javascript,summation,large,43,0.06470229984552134,500000500000
javascript,summation,large,44,0.04758065017085755,500000500000
javascript,summation,large,45,0.02761899953475222,500000500000
javascript,summation,large,46,0.03770454987534322,500000500000
javascript,summation,large,47,0.05749934975756332,500000500000
javascript,summation,large,48,0.04925625001487788,500000500000
javascript,summation,large,49,0.045763999805785716,500000500000
javascript,summation,large,50,0.041520000086165965,500000500000
python,binary_search,large,1,0.0055160000920295715,999999
python,binary_search,large,2,0.007859999896027148,999999
python,binary_search,large,3,0.003507999936118722,999999
python,binary_search,large,4,0.003315999638289213,999999
python,binary_search,large,5,0.0029440002981573343,999999
python,binary_search,large,6,0.0035559997195377946,999999
python,binary_search,large,7,0.0037320004776120186,999999
python,binary_search,large,8,0.011643580239615403,999999
python,binary_search,large,9,0.0043768402596469965,999999
python,binary_search,large,10,0.004846140238805674,999999
python,binary_search,large,11,0.00657019970822148,999999
python,binary_search,large,12,0.005819319741567596,999999
python,binary_search,large,13,0.003364139737095684,999999
python,binary_search,large,14,0.00416442007990554,999999
python,binary_search,large,15,0.005389540063333698,999999
python,binary_search,large,16,0.007992919758544303,999999
python,binary_search,large,17,0.007424819745938294,999999
python,binary_search,large,18,0.011110060490318574,999999
python,binary_search,large,19,0.01763085982238408,999999
python,binary_search,large,20,0.008679579955060034,999999
python,binary_search,large,21,0.00870428014313802,999999
python,binary_search,large,22,0.007815079842112027,999999
python,binary_search,large,23,0.004108000066480599,999999
python,binary_search,large,24,0.008869250377756543,999999
python,binary_search,large,25,0.006178250223456416,999999
python,binary_search,large,26,0.006652750053035561,999999
python,binary_search,large,27,0.004715749964816496,999999
python,binary_search,large,28,0.0050342500253464095,999999
python,binary_search,large,29,0.005586749975918792,999999
python,binary_search,large,30,0.002746249629126396,999999
python,binary_search,large,31,0.003939000198442955,999999
python,binary_search,large,32,0.004702749865828082,999999
python,binary_search,large,33,0.0062790000447421335,999999
python,binary_search,large,34,0.0022944999727769755,999999
python,binary_search,large,35,0.0036334997639642097,999999
python,binary_search,large,36,0.005993000231683254,999999
python,binary_search,large,37,0.00740740037872456,999999
python,binary_search,large,38,0.0065065002418123186,999999
python,binary_search,large,39,0.01123815041501075,999999
python,binary_search,large,40,0.003076149892876856,999999
python,binary_search,large,41,0.0030992495085229166,999999
python,binary_search,large,42,0.005178250212338753,999999
python,binary_search,large,43,0.00360359998740023,999999
python,binary_search,large,44,0.0030184000133886,999999
python,binary_search,large,45,0.0030222500427043997,999999
python,binary_search,large,46,0.003438049847318325,999999
python,binary_search,large,47,0.004608450355590321,999999
python,binary_search,large,48,0.017806250005378388,999999
python,binary_search,large,49,0.005563249782426283,999999
python,binary_search,large,50,0.00418494993209606,999999
c,merge_sort,small,1,0.0024026396917179228,100
c,merge_sort,small,2,0.004402959602884948,100
c,merge_sort,small,3,0.0020604798221029344,100
c,merge_sort,small,4,0.0021732801338657736,100
c,merge_sort,small,5,0.004436800407711417,100
c,merge_sort,small,6,0.0023199201561510565,100
c,merge_sort,small,7,0.0024289598921313884,100
